class,predictions,predicted_class
0,[ 2.7643614 -2.1605458],2.7643614
0,[ 2.6743631 -2.8194659],2.6743631
0,[ 1.9571705 -1.3833684],1.9571705
1,[-1.6130834  2.1691775],2.1691775
0,[ 3.6180742 -2.7678125],3.6180742
0,[ 2.3278036 -2.4496658],2.3278036
0,[ 3.2906003 -2.9691455],3.2906003
0,[ 3.6402369 -2.8177786],3.6402369
0,[ 2.6541424 -2.6491477],2.6541424
0,[ 2.7778292 -2.7797465],2.7778292
0,[ 2.0760813 -2.4181864],2.0760813
0,[ 2.659983  -2.2099328],2.659983
0,[ 3.489063  -2.3204544],3.489063
0,[ 2.6417596 -2.2820814],2.6417596
1,[-3.9558685  6.137351 ],6.137351
0,[ 1.7364279 -1.7079693],1.7364279
0,[ 2.0809224 -1.6093694],2.0809224
0,[ 3.0543916 -2.3402498],3.0543916
0,[ 1.9145478 -1.8748988],1.9145478
0,[ 2.1427042 -2.039975 ],2.1427042
0,[ 2.8662436 -2.2095819],2.8662436
0,[ 0.80786395 -0.49181262],0.80786395
0,[ 3.102731  -2.4743752],3.102731
0,[ 1.8551887 -1.8959876],1.8551887
0,[ 2.6589525 -2.1092842],2.6589525
1,[-0.9673915  1.4098816],1.4098816
1,[-2.408716   2.4091876],2.4091876
0,[ 2.4966052 -2.284997 ],2.4966052
0,[ 2.2025826 -2.0725856],2.2025826
0,[ 4.72758  -3.499527],4.72758
0,[ 4.464037  -4.0547786],4.464037
0,[ 2.529743  -2.6059844],2.529743
0,[ 1.8777573 -1.6571419],1.8777573
0,[ 2.5436747 -1.6613255],2.5436747
1,[0.3734082 1.0386944],1.0386944
0,[ 0.74980587 -1.1963831 ],0.74980587
0,[ 2.9022448 -2.5750477],2.9022448
0,[ 2.2935638 -2.0680866],2.2935638
0,[ 2.410613  -2.5316687],2.410613
0,[ 2.8091009 -2.6275465],2.8091009
1,[0.5766863 0.3408594],0.5766863
0,[ 2.463071  -2.9477825],2.463071
0,[ 2.8939128 -2.643237 ],2.8939128
1,[-0.7209362  1.2636669],1.2636669
1,[-1.4730641  1.792309 ],1.792309
0,[ 2.7565694 -2.6341333],2.7565694
0,[ 2.5838404 -2.5050905],2.5838404
0,[ 2.6392388 -2.4990172],2.6392388
0,[ 3.115179  -2.9496434],3.115179
0,[ 1.781497  -1.7262411],1.781497
0,[ 3.140575  -2.5197215],3.140575
0,[ 2.5455003 -2.5131166],2.5455003
0,[ 0.89803463 -0.7877014 ],0.89803463
0,[ 2.4984171 -2.2324846],2.4984171
0,[ 2.343116  -1.7250973],2.343116
0,[ 1.8451754 -1.6416782],1.8451754
0,[ 1.4768913 -0.7639396],1.4768913
0,[ 2.7410967 -2.3820863],2.7410967
0,[ 2.2969155 -1.6961666],2.2969155
0,[ 1.9596356 -1.7947015],1.9596356
0,[ 1.920335  -1.6588966],1.920335
0,[ 2.3723562 -2.347533 ],2.3723562
0,[ 2.5384946 -2.1105587],2.5384946
0,[ 1.7466257 -1.3903635],1.7466257
0,[ 1.912622 -2.369667],1.912622
0,[ 1.678443   -0.36852762],1.678443
0,[ 2.3182638 -1.9386818],2.3182638
0,[ 2.8754184 -1.9337102],2.8754184
0,[ 1.9783211 -2.5336409],1.9783211
1,[-0.23561473  0.17862457],0.17862457
1,[-2.7914813  2.7326145],2.7326145
1,[-2.0781946  2.2276988],2.2276988
1,[-1.2484751  1.5081768],1.5081768
0,[ 2.3562388 -2.4048278],2.3562388
0,[ 1.2836667 -1.367307 ],1.2836667
0,[ 2.4583397 -2.9438746],2.4583397
0,[ 1.4728096 -1.5362875],1.4728096
1,[ 0.50559    -0.02561679],0.50559
0,[ 2.494716 -2.996717],2.494716
0,[ 2.9871318 -2.412457 ],2.9871318
1,[-0.3990699  1.0421405],1.0421405
0,[ 3.0189755 -2.2686856],3.0189755
0,[ 1.6172885 -1.4966193],1.6172885
0,[ 2.3167086 -1.9335839],2.3167086
0,[ 3.702244  -3.3828657],3.702244
0,[ 1.8216596 -1.8898908],1.8216596
0,[ 1.1329491 -1.1085699],1.1329491
0,[ 2.3827798 -2.7259529],2.3827798
0,[ 3.4395947 -3.5335014],3.4395947
0,[0.7456454  0.05978182],0.7456454
0,[ 2.2917984 -2.7041876],2.2917984
0,[ 1.5573899 -1.2941564],1.5573899
0,[ 2.2068388 -1.7748284],2.2068388
0,[ 0.4088514 -0.7276794],0.4088514
0,[ 2.2607896 -2.3302739],2.2607896
0,[ 2.230298  -2.3548403],2.230298
0,[ 2.427405 -1.864936],2.427405
0,[ 2.3862307 -2.8107047],2.3862307
0,[ 2.4818149 -2.383137 ],2.4818149
0,[ 2.2568996 -1.3607888],2.2568996
0,[ 2.6650388 -2.3923976],2.6650388
0,[ 1.7294384 -2.4642222],1.7294384
0,[ 2.1022644 -2.0991411],2.1022644
0,[ 0.5374644 -0.5348641],0.5374644
0,[ 1.336236 -1.201701],1.336236
0,[ 2.8967612 -2.911322 ],2.8967612
0,[ 2.6444995 -2.7023048],2.6444995
0,[ 3.8423629 -2.644474 ],3.8423629
0,[ 1.6137797 -1.8022907],1.6137797
0,[ 2.512787  -2.6979747],2.512787
0,[ 2.1927278 -2.0503037],2.1927278
0,[-0.4263888   0.71885085],0.71885085
0,[ 3.653066  -3.2273033],3.653066
0,[-0.7111897  1.5256667],1.5256667
0,[ 1.2124968 -0.6786436],1.2124968
0,[ 1.5153594 -1.163719 ],1.5153594
1,[-1.6659118  3.3789413],3.3789413
0,[ 1.4190813 -1.3519541],1.4190813
0,[0.6166234  0.02312076],0.6166234
0,[ 3.1713912 -2.992271 ],3.1713912
0,[ 2.046222  -1.8866541],2.046222
0,[ 3.3257508 -3.2002037],3.3257508
0,[ 2.7867606 -2.5482073],2.7867606
0,[ 1.3858087  -0.58770645],1.3858087
0,[ 1.9920177 -2.5993977],1.9920177
0,[ 3.1805265 -2.813533 ],3.1805265
0,[ 3.3691957 -2.7230372],3.3691957
0,[ 2.446217  -2.5349207],2.446217
0,[ 2.432449  -3.0870128],2.432449
0,[-0.10410532  0.72374153],0.72374153
0,[ 2.0182996 -0.7174262],2.0182996
0,[ 2.5297513 -2.8185325],2.5297513
0,[ 2.3615959 -1.992571 ],2.3615959
0,[ 2.8790698 -2.6690125],2.8790698
0,[ 2.6577327 -2.688939 ],2.6577327
0,[ 2.8754103 -2.5715966],2.8754103
0,[ 1.1263686 -1.20403  ],1.1263686
0,[ 2.2258136 -2.2748466],2.2258136
0,[ 1.7016945 -1.0685296],1.7016945
0,[ 1.8032292  -0.74593705],1.8032292
0,[ 2.6028154 -2.2607217],2.6028154
0,[ 3.038195  -2.8883061],3.038195
0,[ 2.9644442 -2.1327174],2.9644442
1,[-0.19629903 -0.02810549],-0.028105494
0,[ 2.8097885 -1.6273217],2.8097885
0,[ 1.0864264 -0.8032637],1.0864264
0,[ 2.591536  -3.1116328],2.591536
0,[ 0.68553174 -0.48414618],0.68553174
0,[ 2.6974027 -2.9969933],2.6974027
0,[ 3.1305885 -3.774615 ],3.1305885
0,[ 1.2472148 -0.1959346],1.2472148
0,[ 3.9285815 -3.6540666],3.9285815
0,[ 2.5284605 -2.2752943],2.5284605
0,[ 1.192466 -1.50276 ],1.192466
1,[ 0.9265874 -0.865717 ],0.9265874
0,[ 2.6643863 -2.0815644],2.6643863
0,[ 4.2141514 -3.6639476],4.2141514
0,[ 3.5996778 -4.3840165],3.5996778
1,[-1.5910643  2.0390964],2.0390964
0,[ 2.1451604 -1.47689  ],2.1451604
0,[ 2.2524838 -2.1329415],2.2524838
0,[ 2.9579728 -1.7753246],2.9579728
0,[ 2.1954467 -1.9226614],2.1954467
0,[ 3.8735862 -3.3200612],3.8735862
1,[ 0.75081176 -0.9440978 ],0.75081176
0,[ 1.7616764 -1.8031064],1.7616764
0,[ 1.2113428 -1.2582633],1.2113428
0,[ 3.006554 -2.264228],3.006554
0,[ 1.6373212 -1.3454539],1.6373212
0,[ 2.799849 -2.634034],2.799849
0,[ 0.74443924 -1.3570473 ],0.74443924
0,[ 2.1388345 -2.112363 ],2.1388345
0,[ 0.8406351 -1.1308742],0.8406351
0,[ 2.2248037 -2.240209 ],2.2248037
0,[ 2.5411594 -2.3272765],2.5411594
0,[ 2.9194658 -2.8426144],2.9194658
0,[ 2.5447931 -1.6276149],2.5447931
0,[ 1.5389829 -1.2705846],1.5389829
0,[ 1.1337991  -0.82142967],1.1337991
0,[ 2.5098197 -2.4438374],2.5098197
1,[-2.2422924  2.5798213],2.5798213
0,[ 1.2453167 -1.6802696],1.2453167
0,[ 3.3740687 -2.6248217],3.3740687
0,[ 1.299889  -0.7640541],1.299889
0,[ 2.366563  -2.4011183],2.366563
0,[ 3.1336987 -2.92149  ],3.1336987
0,[ 2.6979938 -2.6921122],2.6979938
0,[ 1.8569918 -1.7744495],1.8569918
0,[ 1.293505 -1.693061],1.293505
0,[ 2.8106945 -2.9571476],2.8106945
0,[ 1.6259882 -1.3450736],1.6259882
0,[ 2.3226051 -2.0935466],2.3226051
0,[ 2.1844785 -2.2822971],2.1844785
0,[ 2.3352244 -1.9885428],2.3352244
1,[-0.8412867  1.309532 ],1.309532
0,[ 1.7209897 -1.793795 ],1.7209897
0,[ 1.3401982 -0.9824246],1.3401982
0,[-1.2567639  1.4710734],1.4710734
0,[ 1.8822498 -1.6834896],1.8822498
0,[ 2.408205  -2.1581895],2.408205
0,[ 0.997019   -0.43623617],0.997019
0,[ 2.1037061 -1.9531506],2.1037061
1,[-0.8689757  0.3043058],0.3043058
0,[ 1.4530097 -0.3964573],1.4530097
0,[ 2.4877887 -2.1496794],2.4877887
0,[ 2.1545868 -2.3463497],2.1545868
0,[ 2.5096436 -2.055589 ],2.5096436
0,[ 0.03495249 -0.33169347],0.034952488
0,[ 1.9407233 -1.9475316],1.9407233
0,[ 2.897118 -3.103247],2.897118
1,[-0.21264865  0.6313636 ],0.6313636
0,[ 3.3264894 -3.1139848],3.3264894
0,[ 1.697254 -1.799401],1.697254
0,[-2.5914226  3.6491435],3.6491435
0,[ 2.696398  -3.0649078],2.696398
0,[ 2.7097166 -2.744399 ],2.7097166
0,[ 0.6657094  -0.22259381],0.6657094
0,[ 2.6009383 -2.0051744],2.6009383
0,[ 3.8173964 -3.0127792],3.8173964
0,[ 2.4474757 -2.2584946],2.4474757
0,[ 3.9685118 -3.1548495],3.9685118
0,[ 0.8829971 -0.4537654],0.8829971
1,[ 0.4803872 -0.2092493],0.4803872
0,[ 0.7905223 -0.9488889],0.7905223
0,[ 3.9450374 -3.2518985],3.9450374
0,[ 3.3435142 -2.3116703],3.3435142
0,[ 1.1054611 -1.2180369],1.1054611
0,[ 1.8575029 -1.6581479],1.8575029
1,[-0.8890696  1.2588227],1.2588227
0,[ 2.1193826 -1.6114472],2.1193826
0,[ 1.3548322 -1.5182476],1.3548322
0,[ 2.2691314 -2.5387537],2.2691314
0,[ 2.347376  -2.0524433],2.347376
0,[ 1.4731691 -1.9254309],1.4731691
0,[ 0.5371707  -0.25652874],0.5371707
0,[ 2.5022018 -2.408557 ],2.5022018
0,[ 3.380833  -2.7693517],3.380833
1,[-0.61545944  0.8917818 ],0.8917818
0,[ 2.6809976 -2.8731031],2.6809976
0,[ 4.0367155 -3.41917  ],4.0367155
0,[ 2.7157018 -2.6941645],2.7157018
0,[ 1.9896963 -1.6609533],1.9896963
0,[ 4.5508175 -3.5245245],4.5508175
0,[ 1.8243926 -1.874608 ],1.8243926
0,[ 2.2406695 -1.911296 ],2.2406695
0,[ 2.6340764 -2.1444836],2.6340764
0,[0.38144955 0.20262307],0.38144955
1,[-2.2613235  3.2734904],3.2734904
0,[ 2.3303452 -2.0767477],2.3303452
0,[ 1.7214582 -1.2366128],1.7214582
0,[ 1.757061  -1.5579526],1.757061
0,[ 1.8959986 -2.015288 ],1.8959986
0,[ 1.4660239 -1.4367516],1.4660239
0,[ 4.174224 -2.649584],4.174224
0,[ 2.5972195 -2.282675 ],2.5972195
0,[ 1.317755  -1.7097802],1.317755
0,[ 2.26209  -2.442695],2.26209
0,[ 3.1135893 -2.6041617],3.1135893
0,[ 2.6914425 -2.8641136],2.6914425
0,[ 2.8619492 -2.965656 ],2.8619492
0,[ 0.605253  -1.0648439],0.605253
0,[ 0.76680106 -1.1107242 ],0.76680106
0,[ 2.28516  -2.232639],2.28516
0,[ 2.586361  -2.4576247],2.586361
0,[ 2.5360458 -2.2269914],2.5360458
0,[ 2.9031742 -2.9383118],2.9031742
0,[ 2.914359 -2.425842],2.914359
0,[ 2.42862  -2.491952],2.42862
0,[ 2.2642546 -1.753427 ],2.2642546
0,[ 3.4757855 -2.9678018],3.4757855
0,[ 2.823314  -2.5036578],2.823314
1,[-0.9333987  1.0234679],1.0234679
0,[ 3.1271522 -2.790678 ],3.1271522
1,[0.7174828  0.04288128],0.7174828
0,[ 2.3072605 -2.4726887],2.3072605
0,[ 3.082615  -3.4306138],3.082615
1,[-1.8557173  3.0259166],3.0259166
0,[ 2.6707568 -2.6690485],2.6707568
0,[ 1.8166155 -1.9397398],1.8166155
0,[ 2.8333414 -2.9465766],2.8333414
1,[0.5373758 1.0280635],1.0280635
0,[ 2.2173836 -2.0425014],2.2173836
0,[ 2.4935462 -1.6847992],2.4935462
1,[-1.5622214  2.1203077],2.1203077
0,[ 1.7168248 -2.3006697],1.7168248
0,[ 4.0887127 -3.4733276],4.0887127
0,[ 1.5882592 -1.2249689],1.5882592
0,[ 3.13056   -2.3468392],3.13056
0,[ 2.6104128 -2.5771341],2.6104128
0,[ 3.5515661 -3.2629495],3.5515661
0,[ 2.1138399 -1.9242668],2.1138399
0,[ 2.4801292 -2.4862773],2.4801292
0,[ 1.6018269 -2.223365 ],1.6018269
0,[ 1.7711236 -2.1687849],1.7711236
0,[ 2.9456184 -3.555039 ],2.9456184
0,[ 2.3180978 -2.4025478],2.3180978
0,[ 2.560895  -2.8589108],2.560895
0,[ 1.4473829 -0.7643063],1.4473829
0,[ 1.6247374 -1.6326538],1.6247374
0,[ 1.6586125  -0.82896155],1.6586125
0,[ 3.5144422 -3.3841631],3.5144422
0,[ 2.8769915 -3.3043072],2.8769915
1,[ 1.0960324 -1.0427749],1.0960324
0,[ 2.7762144 -2.227655 ],2.7762144
1,[0.45149547 1.0217997 ],1.0217997
0,[ 2.596532  -1.9318981],2.596532
0,[ 2.3504965 -1.5508099],2.3504965
0,[ 3.1935666 -3.3141782],3.1935666
0,[ 3.1596315 -2.6223962],3.1596315
0,[ 2.2087195 -1.3592285],2.2087195
0,[ 3.5163856 -3.0520713],3.5163856
0,[ 3.20585   -2.5281186],3.20585
0,[ 1.6722587 -1.6877334],1.6722587
0,[ 3.2125463 -2.5834396],3.2125463
0,[ 3.1084945 -2.6537142],3.1084945
0,[ 1.491517   -0.35171488],1.491517
0,[ 2.922557 -3.166408],2.922557
0,[ 2.6127992 -2.3456361],2.6127992
0,[ 3.376074 -2.774498],3.376074
0,[ 1.848124  -1.8737806],1.848124
0,[ 2.1307273 -2.3708956],2.1307273
0,[ 4.2746067 -3.5597064],4.2746067
0,[ 1.7394903 -1.6442097],1.7394903
0,[ 1.8664242 -1.9803846],1.8664242
0,[ 1.622139  -1.6460993],1.622139
0,[ 2.140605  -1.5024946],2.140605
0,[ 2.289832  -1.9208001],2.289832
0,[ 2.60465   -1.6116352],2.60465
0,[ 2.1839225 -1.8709991],2.1839225
0,[ 1.4231691 -1.4289788],1.4231691
0,[ 1.8207842 -1.473311 ],1.8207842
0,[ 1.8823366 -1.2378721],1.8823366
1,[ 1.2607828  -0.18559532],1.2607828
0,[ 2.7603052 -2.4576283],2.7603052
1,[ 0.04955067 -0.0809954 ],0.04955067
0,[ 3.3844545 -2.6707838],3.3844545
0,[ 1.5799761 -1.9482613],1.5799761
1,[-0.876556   1.9383042],1.9383042
0,[ 1.5325377  -0.93215144],1.5325377
0,[ 3.88782   -3.7342813],3.88782
0,[ 0.94101524 -2.0430548 ],0.94101524
0,[ 2.0829563 -2.1835146],2.0829563
0,[ 2.3303874 -1.5142635],2.3303874
0,[ 2.518747  -2.6692522],2.518747
0,[-0.02379462  0.6438065 ],0.6438065
0,[ 2.1909492 -1.5573912],2.1909492
0,[ 2.2550118 -2.2960784],2.2550118
0,[ 2.4640427 -2.7413974],2.4640427
0,[ 2.6222608 -2.6194396],2.6222608
0,[ 2.4690776 -2.0941284],2.4690776
0,[ 4.1477327 -3.010223 ],4.1477327
0,[ 3.7064126 -3.1753345],3.7064126
0,[ 3.3930051 -3.162706 ],3.3930051
0,[ 2.8021593 -2.9022076],2.8021593
0,[ 2.7381692 -3.4934516],2.7381692
0,[ 3.307978  -3.6426265],3.307978
0,[ 3.2025054 -3.1175988],3.2025054
0,[ 1.538546  -1.9870265],1.538546
0,[ 2.4040682 -2.75449  ],2.4040682
0,[ 1.7198063  -0.47252366],1.7198063
0,[ 2.3176463 -2.449445 ],2.3176463
0,[ 1.9575624 -1.894769 ],1.9575624
0,[ 3.035497 -2.341552],3.035497
0,[ 1.7402298 -1.9532791],1.7402298
0,[ 1.3149393 -1.0392755],1.3149393
0,[ 2.7943943 -2.609688 ],2.7943943
0,[ 2.5322895 -2.5562365],2.5322895
1,[-0.85186     0.98912454],0.98912454
0,[ 2.1802468 -2.2574708],2.1802468
0,[ 2.0063078 -2.6392248],2.0063078
0,[ 2.6341598 -3.031775 ],2.6341598
0,[ 2.3819225 -1.5817285],2.3819225
0,[ 0.8516992 -1.3845551],0.8516992
0,[ 1.5481232 -0.537588 ],1.5481232
0,[ 3.6470206 -3.7667563],3.6470206
0,[ 3.201667  -2.8288858],3.201667
0,[ 2.6400876 -2.422146 ],2.6400876
0,[ 1.4043789  -0.85918844],1.4043789
1,[-0.8892902  1.3146671],1.3146671
0,[ 2.927054  -2.5965981],2.927054
0,[ 2.5072076 -1.9953107],2.5072076
0,[ 1.1501796 -1.4420716],1.1501796
0,[ 2.6330597 -2.174867 ],2.6330597
0,[ 1.8157582 -1.1581705],1.8157582
0,[ 3.2169302 -3.2694495],3.2169302
0,[ 3.0754902 -2.6782491],3.0754902
0,[ 2.3438373 -2.355121 ],2.3438373
0,[ 0.26683852 -0.8544805 ],0.26683852
0,[ 3.5612729 -3.4102502],3.5612729
0,[ 2.7446716 -2.755904 ],2.7446716
0,[ 2.1042645 -2.3986406],2.1042645
0,[ 3.3716667 -2.6488736],3.3716667
0,[ 0.5696241 -1.2999177],0.5696241
0,[ 1.7895747 -1.7187968],1.7895747
0,[ 1.2660171 -1.6446477],1.2660171
0,[ 1.9444362 -2.6835926],1.9444362
0,[ 2.8421474 -2.4969234],2.8421474
0,[ 1.3143061 -1.520009 ],1.3143061
0,[ 2.7320764 -2.634201 ],2.7320764
0,[ 2.7355578 -2.9320145],2.7355578
0,[ 2.5989344 -1.7041181],2.5989344
0,[ 2.3107793 -1.6441011],2.3107793
0,[ 1.0444603 -1.2014073],1.0444603
0,[ 2.2651987 -2.3723316],2.2651987
0,[ 1.876524  -1.9521105],1.876524
0,[ 2.7024527 -2.6477952],2.7024527
0,[ 1.1166975 -1.2122651],1.1166975
0,[ 2.089804  -1.6976424],2.089804
0,[ 2.2212293 -1.9806311],2.2212293
0,[ 3.9541175 -3.9185083],3.9541175
0,[ 1.8850791 -1.7605805],1.8850791
0,[ 4.6444783 -4.1828976],4.6444783
0,[ 1.454677  -0.7034285],1.454677
0,[ 2.4699895 -2.608682 ],2.4699895
0,[ 2.0591862 -1.2728182],2.0591862
0,[ 1.6286892 -1.0907228],1.6286892
0,[ 3.4475574 -2.4647026],3.4475574
0,[ 1.8215951  -0.98269606],1.8215951
0,[ 2.8540208 -2.710453 ],2.8540208
0,[ 3.4462993 -3.1389117],3.4462993
0,[ 2.550687  -2.7067726],2.550687
0,[ 1.5257391 -1.7580699],1.5257391
0,[ 1.4352043 -1.319777 ],1.4352043
0,[ 2.2113297 -2.9559724],2.2113297
0,[ 0.6434596 -0.5893069],0.6434596
0,[ 0.3047015  -0.21061444],0.3047015
0,[ 2.9756494 -2.3221552],2.9756494
1,[-1.8549933  2.8589323],2.8589323
0,[ 2.867965  -2.6195862],2.867965
0,[ 2.5517752 -2.0067604],2.5517752
0,[ 1.2493638 -1.418812 ],1.2493638
0,[ 1.8487816 -1.2929066],1.8487816
0,[ 1.7480048 -1.8491559],1.7480048
1,[-2.6017716  2.799317 ],2.799317
0,[ 4.1955233 -3.8059306],4.1955233
0,[ 3.0745919 -2.7564447],3.0745919
0,[ 2.316275  -2.2928057],2.316275
1,[-0.5267886  0.8808005],0.8808005
0,[ 1.100203  -1.6314939],1.100203
0,[ 2.8781543 -2.0926325],2.8781543
0,[ 1.1891826 -1.1464366],1.1891826
0,[ 2.1721826 -2.699265 ],2.1721826
0,[ 3.1346862 -1.8667593],3.1346862
0,[ 3.7111514 -3.9182801],3.7111514
0,[ 1.7458656 -1.2791917],1.7458656
0,[ 1.7591605 -2.1750183],1.7591605
0,[ 3.4080153 -2.6173706],3.4080153
0,[ 2.8219604 -2.4805439],2.8219604
0,[ 2.5942361 -2.6898005],2.5942361
0,[0.04744998 0.17628853],0.17628853
0,[ 2.4157152 -2.9080362],2.4157152
0,[ 2.618738  -1.7404428],2.618738
0,[ 2.8698747 -2.6363122],2.8698747
0,[ 2.873727  -2.6286626],2.873727
0,[ 1.631707 -1.580678],1.631707
0,[ 1.9462848 -1.3613675],1.9462848
0,[ 0.6078111  -0.91907024],0.6078111
0,[ 2.9902387 -2.4127073],2.9902387
0,[ 1.9983685 -1.9380773],1.9983685
0,[ 3.4128249 -3.2235656],3.4128249
0,[ 1.6357584 -2.226206 ],1.6357584
0,[ 2.5016994 -1.9731051],2.5016994
0,[ 3.0509892 -2.682661 ],3.0509892
0,[ 2.7747476 -3.1472185],2.7747476
0,[ 1.8512857 -2.394616 ],1.8512857
0,[ 3.2543488 -2.4531763],3.2543488
0,[ 1.7676263 -2.0497944],1.7676263
0,[ 2.447159  -1.6746447],2.447159
0,[ 3.475164  -2.9311473],3.475164
0,[ 4.0082784 -3.2476153],4.0082784
0,[ 2.6530235 -2.7375798],2.6530235
1,[-2.0964181  3.0031474],3.0031474
0,[ 2.6911426 -2.9223504],2.6911426
0,[ 2.8774807 -2.3195047],2.8774807
0,[ 1.7861778 -1.653481 ],1.7861778
0,[ 1.1401373  -0.37674788],1.1401373
0,[ 2.306414  -2.4463074],2.306414
1,[-0.689472    0.86159426],0.86159426
0,[ 3.2585714 -2.9505017],3.2585714
0,[ 1.4932592 -1.3629339],1.4932592
0,[ 1.6007406 -1.721104 ],1.6007406
0,[ 2.8947737 -2.476693 ],2.8947737
0,[ 3.4596326 -2.6187212],3.4596326
0,[ 0.57192844 -0.4772085 ],0.57192844
0,[ 3.108088 -2.810385],3.108088
0,[ 1.0572832  -0.86245245],1.0572832
0,[ 2.297609  -3.0196054],2.297609
0,[ 2.0967453 -2.354709 ],2.0967453
1,[-1.9391613  2.7046247],2.7046247
0,[ 3.2921474 -2.751928 ],3.2921474
0,[ 0.50994605 -1.1869345 ],0.50994605
0,[ 2.415375  -2.5101373],2.415375
0,[-0.35683006  0.21623114],0.21623114
0,[ 1.107449   -0.71580774],1.107449
0,[ 1.6174095 -1.5281355],1.6174095
1,[-1.838033  1.821934],1.821934
0,[ 1.2537099 -1.2365791],1.2537099
0,[ 2.285131  -1.4844966],2.285131
0,[ 1.3111166 -1.1414956],1.3111166
0,[-0.84410185  0.9587409 ],0.9587409
0,[ 3.037533  -3.0439377],3.037533
0,[ 2.41458   -1.8782611],2.41458
1,[ 2.1748273 -1.6308193],2.1748273
0,[ 2.4019547 -2.000249 ],2.4019547
0,[ 1.9092097 -1.382613 ],1.9092097
0,[ 2.4000847 -1.5879755],2.4000847
0,[ 3.3271658 -3.1560986],3.3271658
0,[ 2.3730643 -3.0294535],2.3730643
0,[ 3.6518445 -3.1316836],3.6518445
0,[ 1.3218178 -1.2140281],1.3218178
0,[ 2.56872   -2.8810234],2.56872
0,[ 1.9097096 -2.4767003],1.9097096
0,[ 1.7667084 -1.7382793],1.7667084
0,[ 3.5058625 -3.860484 ],3.5058625
0,[ 2.6310203 -2.6977048],2.6310203
0,[ 2.9527385 -2.8254642],2.9527385
0,[ 3.8062131 -3.1108341],3.8062131
0,[ 1.8173293 -1.3278903],1.8173293
0,[ 2.4669533 -1.7458402],2.4669533
0,[ 2.4052277 -2.412582 ],2.4052277
0,[ 2.9017997 -3.0653458],2.9017997
0,[ 3.5544195 -2.6232886],3.5544195
0,[ 3.6029208 -2.6676378],3.6029208
0,[ 1.4801952 -1.169272 ],1.4801952
0,[ 0.8592371 -1.2788308],0.8592371
0,[ 2.4793596 -2.532639 ],2.4793596
0,[ 1.7613832 -1.493953 ],1.7613832
0,[ 3.489824  -2.8731182],3.489824
0,[ 2.5715876 -2.1315076],2.5715876
0,[ 2.4842613 -2.2491932],2.4842613
0,[ 2.4577267 -1.7084303],2.4577267
0,[ 2.2880282 -2.2393534],2.2880282
0,[ 2.3452246 -2.5805752],2.3452246
0,[ 3.4715092 -2.8011515],3.4715092
0,[ 2.5464137 -2.7753599],2.5464137
0,[ 2.6180418 -1.943973 ],2.6180418
0,[ 3.6119263 -3.0555077],3.6119263
0,[ 3.211192  -3.3283062],3.211192
0,[ 3.3713446 -2.3257627],3.3713446
0,[ 2.694133  -2.0646105],2.694133
0,[ 3.2062747 -2.9092455],3.2062747
0,[ 2.64662  -1.610168],2.64662
0,[ 1.6221248 -1.8855351],1.6221248
1,[-1.4505061  2.2922647],2.2922647
1,[-1.9144235  2.1387792],2.1387792
0,[ 1.2561841 -1.0548899],1.2561841
0,[ 2.5875218 -2.9635715],2.5875218
0,[ 2.9324453 -3.078066 ],2.9324453
0,[-2.6590624  3.4113593],3.4113593
0,[ 2.2337286 -2.0085444],2.2337286
0,[ 1.1876663 -0.7181643],1.1876663
0,[ 2.8727577 -2.280532 ],2.8727577
0,[ 3.5661714 -3.7196012],3.5661714
0,[ 1.8023686 -2.076888 ],1.8023686
0,[ 1.5206163 -1.1267453],1.5206163
0,[ 2.3900275 -2.4980521],2.3900275
0,[ 3.3871462 -3.0505102],3.3871462
1,[-0.88556075  2.19384   ],2.19384
0,[ 2.628709  -2.5235913],2.628709
0,[ 2.7823977 -2.7348187],2.7823977
0,[ 2.3803742 -1.9281105],2.3803742
0,[ 3.0551653 -2.8043916],3.0551653
0,[ 2.8547137 -3.4000504],2.8547137
0,[ 2.3551955 -2.4698172],2.3551955
0,[ 3.1719348 -2.4822147],3.1719348
0,[ 1.5312585 -1.3727524],1.5312585
0,[ 1.5025849 -0.6727191],1.5025849
0,[ 2.6500754 -2.3018188],2.6500754
0,[ 1.6260002 -1.4035074],1.6260002
0,[ 3.3596623 -3.1146133],3.3596623
1,[-1.798856   1.6471918],1.6471918
1,[-0.81901217  0.8690766 ],0.8690766
0,[ 1.3424649 -1.4509327],1.3424649
1,[-0.7010259  1.0137591],1.0137591
0,[ 3.3169057 -3.3160217],3.3169057
0,[ 2.2548735 -1.727674 ],2.2548735
0,[ 3.165436  -2.6692736],3.165436
0,[ 0.31354064 -0.10440075],0.31354064
0,[ 2.2727468 -2.7565866],2.2727468
1,[-0.02320521  0.83399975],0.83399975
0,[-1.1117322  1.4117894],1.4117894
1,[-1.5206970e-03  1.9624095e+00],1.9624095
0,[ 2.9601579 -3.0591686],2.9601579
0,[ 2.0099912 -1.862887 ],2.0099912
0,[ 1.0226521 -1.1272031],1.0226521
0,[ 2.7945313 -2.6773791],2.7945313
0,[ 2.285683  -2.2123537],2.285683
0,[ 2.4282606 -2.181535 ],2.4282606
0,[ 2.254257  -1.8060056],2.254257
0,[ 2.1775405 -2.0129237],2.1775405
0,[ 1.420975  -1.7823445],1.420975
0,[ 1.9981697 -2.5574484],1.9981697
1,[-3.0194821  3.8488553],3.8488553
