class,sigmoid_ouput
0,[0.96606946 0.03638117]
0,[0.99269813 0.00565433]
0,[0.988442   0.01530023]
0,[0.97949755 0.01600451]
0,[0.99184483 0.01018499]
0,[0.8823734  0.17905247]
0,[0.97354615 0.03333211]
0,[0.99182844 0.01141876]
0,[0.9890758  0.00637255]
0,[0.9658726  0.04444361]
0,[0.9885231  0.01825123]
0,[0.8835538  0.10386231]
0,[0.96361727 0.03299245]
0,[0.97959054 0.01187593]
0,[0.9663618  0.03638351]
0,[0.9936912  0.00577819]
0,[0.9384223  0.08249322]
0,[0.98332167 0.01892043]
0,[0.9909328  0.01859965]
0,[0.97005075 0.0225116 ]
0,[0.9865804  0.03963618]
0,[0.968009  0.0343853]
0,[0.9978123  0.00520408]
0,[0.98728883 0.01819574]
0,[0.946746   0.06540626]
0,[0.87791705 0.15175629]
0,[0.98563737 0.04532631]
0,[0.9238884  0.11144239]
0,[0.92607903 0.10030186]
0,[0.99437696 0.00460827]
0,[0.9984622  0.00229789]
0,[0.9924941  0.01111755]
0,[0.9920849 0.0059951]
0,[0.97876495 0.02332723]
0,[0.9654011  0.02336565]
0,[0.97792965 0.01865182]
0,[0.9846985  0.01639493]
0,[0.9729795  0.04185057]
0,[0.9864898 0.0187967]
0,[0.9588609  0.05276527]
1,[0.02589469 0.9634602 ]
1,[0.0216172 0.9852048]
0,[0.97087663 0.04638126]
0,[0.9641962  0.02515327]
0,[0.9870024  0.01202363]
0,[0.9379135  0.08922476]
0,[0.9123472 0.0533149]
0,[0.9893812  0.01536735]
0,[0.96629614 0.02082959]
1,[0.03548881 0.9610659 ]
0,[0.9676532  0.03374673]
0,[0.98621935 0.0068297 ]
0,[0.98156136 0.02982258]
0,[0.9949778 0.0044532]
0,[0.99448097 0.00658277]
0,[0.9983216  0.00172673]
1,[0.01758291 0.97425723]
0,[0.96256506 0.05112814]
0,[0.98372895 0.01341391]
0,[0.9852571  0.02122097]
0,[0.97804105 0.01928225]
0,[0.9946314  0.00601752]
0,[0.9858467  0.00800335]
1,[0.01821374 0.98508644]
0,[0.9189089  0.10453671]
0,[0.94684154 0.04027818]
0,[0.9965154  0.00464179]
0,[0.8472693  0.06474368]
0,[0.99403137 0.00955628]
0,[0.9936074  0.00523017]
0,[0.99381316 0.00992403]
0,[0.99134165 0.00424894]
0,[0.9717325  0.02654685]
1,[0.03674454 0.98064995]
0,[0.94503343 0.04348198]
0,[0.99241275 0.00462304]
0,[0.94224054 0.05590487]
0,[0.99253535 0.00587911]
0,[0.9957194  0.00482316]
0,[0.9122404  0.14355542]
0,[0.9936672 0.0139161]
0,[0.9153128  0.10335205]
0,[0.9662004  0.05848812]
0,[0.96896446 0.02777621]
0,[0.883278 0.144851]
0,[0.9772185  0.03926729]
0,[0.9735155  0.02254824]
0,[0.9232424  0.09173324]
0,[0.9738652  0.03393423]
0,[0.9604088  0.04582838]
0,[0.9960944  0.00479401]
0,[0.989426   0.01389937]
0,[0.93349206 0.04718836]
0,[0.9418037  0.10882399]
0,[0.8713885  0.24937272]
1,[0.01465716 0.98625445]
0,[0.9655813  0.04553765]
1,[0.04779925 0.9318194 ]
0,[0.9843066  0.01981959]
0,[0.9683017  0.01887133]
0,[0.99857163 0.00324484]
0,[0.977639   0.02328972]
0,[0.9946591  0.01696229]
0,[0.9748506  0.03309442]
0,[0.99027985 0.02159251]
0,[0.96843845 0.02120828]
0,[0.9655694  0.05425614]
0,[0.9887617  0.00535047]
0,[0.9575487  0.02485905]
1,[0.05424453 0.9647705 ]
0,[0.9946902  0.00723003]
0,[0.99372536 0.00680364]
0,[0.9907414  0.00800214]
1,[0.08644806 0.94538224]
0,[0.992332   0.00550331]
0,[0.98799336 0.00873044]
0,[0.9936971  0.00526712]
0,[0.9550567  0.02878974]
0,[0.9938731  0.00859445]
0,[0.9682695  0.03576982]
1,[0.07013053 0.9121276 ]
0,[0.9948184  0.00649522]
0,[0.950886   0.04238835]
1,[0.06267101 0.9758322 ]
0,[0.9750369  0.02459709]
0,[0.81682354 0.19360031]
0,[0.9799253  0.02734818]
0,[0.94332623 0.13076495]
0,[0.9689726  0.07334751]
0,[0.9469143  0.02990817]
0,[0.9434134  0.04986175]
0,[0.9630465  0.05575643]
0,[0.9768596  0.02328129]
0,[0.98764604 0.01395832]
0,[0.9788391  0.07492601]
1,[0.09367546 0.9179249 ]
0,[0.9814511  0.01793383]
0,[0.98570156 0.01087405]
0,[0.984695   0.01330307]
0,[0.991143   0.01437016]
0,[0.9983564  0.00191198]
1,[0.11445216 0.92756575]
0,[0.909355   0.08972332]
0,[0.97130424 0.02353832]
0,[0.9765291  0.01603817]
0,[0.96165687 0.04546661]
0,[0.9235813  0.09090657]
0,[0.991943   0.02097428]
0,[0.9047157  0.08865998]
0,[0.99743134 0.00264362]
0,[0.9850386  0.01266877]
0,[0.9542643  0.05640068]
0,[0.943803  0.0587085]
0,[0.9959884  0.00211092]
0,[0.9740548  0.02755992]
0,[0.99641186 0.00318247]
0,[0.98366815 0.0214171 ]
1,[0.0410579 0.9766986]
0,[0.9958175 0.0037488]
0,[0.9728273  0.02917333]
0,[0.9916825  0.00825933]
0,[0.87797695 0.11225639]
0,[0.99661404 0.00304335]
0,[0.99041116 0.00589927]
0,[0.97229916 0.03266596]
0,[0.95425504 0.06790389]
1,[0.04397142 0.96997887]
0,[0.9769543  0.03744784]
1,[0.12570137 0.89752126]
0,[0.9748925  0.02458655]
0,[0.9800647  0.02237799]
0,[0.9976215  0.00215917]
0,[0.98023236 0.03028728]
0,[0.95947087 0.01706234]
0,[0.98821974 0.01213224]
1,[0.03050412 0.9729187 ]
0,[0.97365326 0.04110912]
0,[0.97463566 0.01565952]
0,[0.9900129  0.00754691]
1,[0.03084397 0.9779418 ]
0,[0.9888566  0.01787093]
0,[0.98276895 0.01309537]
0,[0.9467991  0.06462045]
0,[0.9118986  0.07575816]
0,[0.971474   0.02041233]
1,[0.00856669 0.98625493]
0,[0.9280415  0.06416673]
0,[0.96414775 0.03323574]
0,[0.9786516  0.03264068]
0,[0.97852   0.0283932]
0,[0.9828476  0.02116568]
1,[0.04356962 0.9326186 ]
0,[0.9933913  0.00687658]
0,[0.9902942  0.00824894]
0,[0.9939169  0.01065644]
1,[0.03848948 0.95189565]
1,[0.10436447 0.90109164]
1,[0.02666022 0.9777419 ]
0,[0.9975631  0.00343562]
0,[0.91249675 0.135186  ]
0,[0.99734575 0.00439431]
0,[0.965247   0.05615351]
0,[0.953546   0.04764245]
0,[0.911883  0.1299594]
0,[0.98554975 0.00656773]
0,[0.9492937  0.04865796]
0,[0.9984102  0.00120644]
0,[0.94309974 0.10448984]
0,[0.9711665  0.05562098]
0,[0.93469477 0.12403642]
0,[0.99466765 0.00685775]
0,[0.99686265 0.00308512]
0,[0.98905116 0.0165862 ]
0,[0.891557   0.14569706]
0,[0.9660732 0.0304674]
0,[0.99635845 0.0057422 ]
0,[0.9981998  0.00347303]
0,[0.94881094 0.0285519 ]
0,[0.99790514 0.00178004]
0,[0.9677673  0.03485198]
0,[0.9928847  0.01128585]
0,[0.993543   0.00729013]
0,[0.9392865  0.05660215]
0,[0.991479   0.00924871]
0,[0.99155176 0.01066138]
0,[0.9532364  0.04389082]
1,[0.06253028 0.95672196]
0,[0.9932603  0.00660843]
0,[0.9962419  0.00340764]
0,[0.96633387 0.04720203]
0,[0.9849688  0.01833487]
0,[0.98126423 0.02353277]
0,[0.96959734 0.02141808]
0,[0.9930506  0.00982804]
0,[0.9888649  0.01079595]
0,[0.92926294 0.09377864]
0,[0.9907376  0.00551963]
0,[0.9691892  0.03235882]
0,[0.9926253  0.00607328]
0,[0.96528006 0.04443097]
0,[0.9869365  0.01027453]
0,[0.9973429  0.00225984]
0,[0.98194295 0.02148672]
1,[0.07846153 0.9704316 ]
0,[0.9321     0.07758189]
0,[0.91091764 0.06721888]
1,[0.03170875 0.98143756]
0,[0.99016446 0.02152707]
0,[0.99376935 0.00473268]
0,[0.9912396  0.00745008]
0,[0.82683945 0.11851469]
0,[0.9701553  0.02195912]
0,[0.9680272  0.03583616]
1,[0.05340937 0.9715792 ]
0,[0.9922984  0.01846427]
0,[0.9442799  0.05810162]
0,[0.98569065 0.01596723]
0,[0.9969902  0.00306198]
0,[0.98662114 0.02677354]
0,[0.99543923 0.00326626]
0,[0.9946648  0.00674501]
0,[0.9981572  0.00150904]
0,[0.9588631  0.05842172]
0,[0.9865933  0.00304511]
1,[0.06732208 0.94881445]
0,[0.94065416 0.02343005]
0,[0.9454114  0.06183352]
0,[0.9526611  0.06132768]
0,[0.980959   0.03333183]
0,[0.9455916  0.07180535]
1,[0.12961444 0.9200981 ]
0,[0.9892596  0.02354478]
1,[0.02995846 0.9646806 ]
0,[0.9895355  0.01122865]
0,[0.97819155 0.02299547]
0,[0.9307659  0.03720916]
0,[0.9738004  0.03718109]
1,[0.01613988 0.9841246 ]
1,[0.10774793 0.89954054]
0,[0.834548   0.10796829]
0,[0.9974503  0.00361059]
0,[0.9379805  0.11626372]
0,[0.9853226  0.02098988]
0,[0.98669076 0.01190217]
0,[0.9830766 0.020638 ]
0,[0.9592669  0.06120025]
0,[0.8745447  0.14669237]
0,[0.97756726 0.01785973]
0,[0.9945971  0.00984488]
0,[0.99149793 0.00969419]
0,[0.9816921  0.02184066]
0,[0.9215934 0.1325072]
0,[0.9775558  0.03979642]
0,[0.9968894  0.00423223]
0,[0.9836336  0.01888854]
0,[0.99344677 0.00537555]
0,[0.89619535 0.11558153]
1,[0.04078115 0.96588725]
0,[0.95488715 0.04791662]
0,[0.9305716  0.04959508]
1,[0.0856034  0.95611924]
1,[0.01785157 0.9724036 ]
0,[0.9821862  0.02606832]
0,[0.8162658  0.16625024]
0,[0.9575239  0.09066704]
0,[0.98792017 0.00878314]
0,[0.9947043  0.00523733]
0,[0.98980194 0.00947058]
0,[0.98854107 0.01197018]
0,[0.9945056  0.01215028]
0,[0.8622599  0.10468034]
0,[0.98761564 0.00857967]
0,[0.9846694  0.01496701]
0,[0.99029106 0.00787194]
0,[0.9918852  0.01885652]
0,[0.9711584  0.02474317]
0,[0.98075074 0.02142751]
0,[0.9878633  0.01946202]
0,[0.9832169  0.01464071]
0,[0.99089324 0.00522054]
0,[0.98925346 0.00624708]
0,[0.98830765 0.01492033]
0,[0.99329424 0.00978163]
0,[0.8568691  0.17965505]
0,[0.9355697  0.06365726]
0,[0.99633896 0.00327912]
0,[0.97727555 0.02359072]
1,[0.05654424 0.9412189 ]
0,[0.96573734 0.01873575]
0,[0.96832573 0.05782725]
0,[0.90806407 0.04180335]
0,[0.9931403  0.00551283]
0,[0.9820082  0.01803899]
0,[0.9917679  0.01013929]
0,[0.99348736 0.00371027]
0,[0.9806613  0.01763471]
0,[0.9261425  0.07467975]
0,[0.98121727 0.01554868]
0,[0.94754237 0.03973591]
1,[0.03647094 0.96620595]
0,[0.96748483 0.02717036]
0,[0.9794393  0.01884321]
0,[0.98347247 0.01287688]
0,[0.99111956 0.01369013]
0,[0.98539203 0.01090705]
1,[0.07639332 0.9331886 ]
0,[0.9482702  0.04118443]
1,[0.07139923 0.9087461 ]
0,[0.92071456 0.06969403]
0,[0.9716474  0.00982485]
0,[0.9856479  0.00982485]
0,[0.97979647 0.0118053 ]
0,[0.9877927  0.03111226]
0,[0.9708064  0.02641716]
0,[0.7768517  0.25364628]
0,[0.9866297  0.03462886]
0,[0.9629042  0.07500061]
1,[0.05935494 0.92128354]
0,[0.98466194 0.0155843 ]
0,[0.8978581  0.09341967]
0,[0.99158245 0.0118932 ]
0,[0.95820165 0.03173996]
0,[0.91439545 0.07421512]
0,[0.923182   0.12284495]
0,[0.99177414 0.01159687]
0,[0.9719794 0.0376608]
0,[0.99613464 0.00971602]
0,[0.98794496 0.00229999]
0,[0.98194975 0.01654597]
0,[0.9467392  0.06375512]
0,[0.99523747 0.00904312]
1,[0.04653107 0.9062521 ]
1,[0.03004761 0.9452041 ]
0,[0.98942006 0.01078677]
0,[0.9737343  0.02505355]
0,[0.99149007 0.00976959]
0,[0.92730707 0.0487989 ]
0,[0.9549877  0.03199061]
0,[0.9836301  0.01951055]
0,[0.9895811 0.0270474]
1,[0.01637114 0.9725868 ]
0,[0.9694056  0.02277201]
0,[0.99133307 0.00656072]
0,[0.95635295 0.05011113]
0,[0.9656224  0.02249818]
0,[0.9895824 0.0092813]
0,[0.9957349  0.00546861]
0,[0.9402716  0.05918565]
0,[0.9901861 0.0106791]
0,[0.998126   0.00181147]
1,[0.05211455 0.9334761 ]
0,[0.91477317 0.07703032]
0,[0.9764642  0.01965429]
1,[0.03740546 0.958873  ]
0,[0.9154536  0.08980191]
1,[0.02609692 0.97439927]
0,[0.98655254 0.0216578 ]
0,[0.99160284 0.01091409]
0,[0.97505516 0.01279928]
0,[0.9920644  0.00934711]
0,[0.9947753  0.00415049]
0,[0.9851446 0.0131743]
0,[0.9857223  0.01411872]
1,[0.0501168 0.9377153]
0,[0.99818426 0.00437034]
0,[0.99272126 0.00385996]
0,[0.993919   0.00841452]
1,[0.07527109 0.8975828 ]
0,[0.90402055 0.09473196]
0,[0.9929883  0.00758885]
0,[0.9946695  0.00394504]
0,[0.9935428  0.00660111]
1,[0.04197223 0.96476114]
0,[0.72493553 0.21224579]
0,[0.99867994 0.00228198]
1,[0.03377705 0.9750353 ]
0,[0.9888622 0.0098358]
0,[0.88746375 0.05053447]
0,[0.97550356 0.02118084]
0,[0.9953159  0.00356835]
0,[0.9331199  0.06277822]
0,[0.9937376  0.00813151]
1,[0.09601137 0.950464  ]
0,[9.9972886e-01 1.3421306e-04]
0,[0.92432326 0.06627344]
1,[0.09509414 0.9471686 ]
0,[0.9366869  0.09291247]
0,[0.99271905 0.00660661]
0,[0.98882806 0.01596531]
1,[0.03165821 0.9544081 ]
0,[0.9665199  0.03917321]
0,[0.9181785 0.0967619]
0,[0.99023366 0.0078876 ]
0,[0.7776968  0.18697834]
0,[0.9561393  0.06707881]
0,[0.9898634  0.01137468]
0,[0.9900019  0.01547119]
0,[0.96980524 0.04000656]
0,[0.9955636  0.00567639]
1,[0.08472535 0.9418008 ]
0,[0.97708434 0.00994234]
0,[0.9978314  0.00454394]
0,[0.99116254 0.01580116]
0,[0.9707925  0.03602668]
0,[0.99343735 0.00577831]
0,[0.9888244  0.01155436]
0,[0.96834344 0.03591533]
0,[0.97782725 0.00625557]
0,[0.9680415  0.02576401]
0,[0.9882498 0.0168167]
0,[0.9724258  0.03054564]
0,[0.99593794 0.0039652 ]
0,[0.9227696  0.10922483]
1,[0.02882894 0.97717243]
0,[0.9940102  0.00349737]
0,[0.9267642  0.09110824]
0,[0.95987076 0.13062115]
0,[0.97753704 0.01822237]
0,[0.94060344 0.06808027]
0,[0.9970741 0.00611  ]
0,[0.9948866  0.00555552]
0,[0.9859291  0.01246931]
1,[0.00375591 0.98959655]
0,[0.98970884 0.01686577]
0,[0.99554694 0.00394571]
0,[0.9848246  0.01475183]
0,[0.9547201  0.01762177]
0,[0.9829056  0.00868114]
0,[0.9634197  0.03525859]
0,[0.99505603 0.00594456]
0,[0.99147135 0.00877855]
0,[0.9952154  0.00551181]
0,[0.98507404 0.01758699]
0,[0.9109941  0.13907921]
0,[0.99259263 0.0084433 ]
0,[0.99029225 0.01595162]
0,[0.99180603 0.0069967 ]
0,[0.8582454  0.14755769]
0,[0.98477596 0.01836625]
0,[0.9736951 0.0196983]
0,[0.9953908  0.00658117]
0,[0.9439864  0.04642234]
0,[0.9825586  0.01574207]
0,[0.979055   0.02386363]
0,[0.9920216  0.00625831]
0,[0.99449605 0.00315093]
0,[0.97378355 0.03296111]
0,[0.9234671  0.05870451]
0,[0.98568845 0.01826652]
0,[0.9516235  0.05187338]
0,[0.9845031  0.02338496]
0,[0.98247176 0.01278054]
0,[0.9901434  0.01050796]
0,[0.88654965 0.11478815]
0,[0.99066883 0.00927811]
0,[0.99688196 0.00381091]
0,[0.99450433 0.00533293]
1,[0.16323984 0.85879904]
0,[0.9781505  0.02442062]
0,[0.9930118  0.00870417]
0,[0.9855657  0.01916314]
0,[0.98843783 0.01238796]
0,[0.96920973 0.06127193]
0,[0.99498665 0.01190741]
0,[0.9746176  0.02072439]
0,[0.9917812  0.00975764]
0,[0.9872335  0.02297483]
0,[0.9892049  0.01045834]
0,[0.9873088  0.01076766]
1,[0.0737786 0.9731563]
0,[0.9822159  0.01203575]
0,[0.99769056 0.00165796]
1,[0.03602379 0.96927905]
0,[0.95400286 0.13644826]
0,[0.9869304  0.01769833]
0,[0.97040814 0.04613476]
0,[0.9887389  0.01450725]
0,[0.98592144 0.01389795]
0,[0.99343324 0.00975395]
0,[0.99511117 0.00449834]
0,[0.9896778  0.01302103]
0,[0.9940024  0.00274655]
0,[0.9875788  0.01053321]
0,[0.8649999  0.06285355]
0,[0.9910478  0.00761493]
0,[0.7748579 0.2080165]
0,[0.9946554  0.00423494]
0,[0.97999495 0.00938931]
0,[0.99222    0.00569866]
0,[0.9533481  0.04131991]
0,[0.97675097 0.02237231]
0,[0.7051615 0.2242378]
0,[0.99534    0.00560931]
0,[0.9825089  0.01610359]
0,[0.96709853 0.07458904]
0,[0.93860346 0.05510656]
0,[0.97626954 0.01740678]
1,[0.01235571 0.9889992 ]
0,[0.9708701  0.02977337]
0,[0.9763133  0.02741546]
0,[0.9953431  0.00822145]
0,[0.9954332  0.00458475]
0,[0.99232787 0.00646826]
0,[0.9778081  0.04478399]
0,[0.96874094 0.01548008]
1,[0.08918371 0.9221425 ]
0,[0.99181306 0.0070518 ]
0,[0.99704856 0.00355549]
0,[0.99724627 0.0029356 ]
0,[0.93838006 0.04495178]
0,[0.98128396 0.01836785]
0,[0.98129874 0.01299452]
0,[0.9960498  0.00671863]
0,[0.9873869  0.01722628]
0,[0.98663574 0.02206903]
0,[0.9913803  0.00935497]
0,[0.98732984 0.00887193]
0,[0.99555016 0.00646818]
1,[0.09830689 0.9089043 ]
0,[0.98014164 0.01446504]
1,[0.05161178 0.9486219 ]
0,[0.15332322 0.87419176]
0,[0.986613  0.0115896]
0,[0.9536007  0.06946659]
0,[0.9976126  0.00287634]
0,[0.99622774 0.00430422]
0,[0.95990115 0.07080474]
0,[0.98850715 0.00964417]
0,[0.9453817  0.03412598]
0,[0.97951835 0.02626261]
0,[0.98559093 0.00797133]
0,[0.98621005 0.01173529]
0,[0.8864668  0.13679814]
0,[0.90104926 0.09370596]
0,[0.98718566 0.0107296 ]
0,[0.9921049  0.00991149]
0,[0.88378423 0.08240322]
0,[0.95386255 0.04075018]
1,[0.02938629 0.97166055]
1,[0.01854245 0.97010696]
0,[0.99767834 0.00200542]
1,[0.02858662 0.9772059 ]
0,[0.99710804 0.00380569]
0,[0.9982053  0.00139636]
0,[0.9994721  0.00161929]
1,[0.05951648 0.9510929 ]
0,[0.83253974 0.15547392]
0,[0.9123447  0.09126753]
0,[0.8993576  0.05890896]
0,[0.96249413 0.04792012]
0,[0.9872688  0.02618145]
0,[0.97781724 0.03032675]
0,[0.9443553 0.1037101]
0,[0.9907596  0.01715587]
0,[0.77539974 0.1695712 ]
0,[0.9873612  0.01931293]
0,[0.9950911  0.00771549]
0,[0.9708689  0.02206811]
0,[0.9729004  0.02777358]
0,[0.9856052  0.01607092]
0,[0.98973465 0.01905729]
0,[0.9803026  0.01897666]
0,[0.9809502  0.01904712]
0,[0.9604614  0.02785485]
0,[0.9522437  0.01544033]
0,[0.9738274  0.03741661]
1,[0.08357848 0.96233743]
0,[0.9326619  0.06247243]
1,[0.03697746 0.9643212 ]
0,[0.84794104 0.17282963]
0,[0.9941502  0.00517964]
0,[0.97302914 0.02240086]
0,[0.9917453  0.00647989]
0,[0.87346756 0.05865157]
0,[0.9841982  0.01315231]
0,[0.96578    0.02908614]
0,[0.9331468  0.10152329]
1,[0.16903286 0.9187626 ]
0,[0.99011165 0.01125338]
0,[0.94296795 0.05017705]
0,[0.9920264  0.00455962]
1,[0.01840185 0.970597  ]
0,[0.99252796 0.01078131]
0,[0.9715253  0.01866772]
1,[0.05110414 0.9394426 ]
0,[0.9953981  0.00664886]
0,[0.98683727 0.02139267]
0,[0.99538004 0.00342782]
0,[0.99431723 0.0033205 ]
1,[0.03363585 0.9673218 ]
0,[0.88610613 0.15924188]
0,[0.97922635 0.01907526]
1,[0.04186114 0.95057964]
1,[0.03610576 0.97618663]
0,[0.98272496 0.0300904 ]
0,[0.84287626 0.16606432]
0,[0.9952434  0.00516824]
0,[0.95173883 0.07078438]
0,[0.9499508  0.08157638]
0,[0.9348308  0.05705804]
0,[0.9452984  0.03286295]
1,[0.03746812 0.9582235 ]
0,[0.9627853  0.04206595]
0,[0.9714893  0.02248592]
0,[0.98897845 0.01195441]
0,[0.97076076 0.05026345]
0,[0.5005693 0.3295638]
0,[0.9912367  0.01053707]
0,[0.97782564 0.03658194]
0,[0.865675   0.12735163]
0,[0.8211348 0.1799122]
0,[0.9814494  0.01541471]
0,[0.9092889 0.0897155]
0,[0.96656793 0.02738624]
0,[0.9841324  0.01240208]
0,[0.9226189  0.09301852]
0,[0.9393149  0.05684263]
0,[0.95414746 0.05112698]
1,[0.05009474 0.95643467]
0,[0.8754096  0.13837138]
0,[0.97248757 0.02986899]
0,[0.97387856 0.0195724 ]
1,[0.16779377 0.95526683]
0,[0.997502   0.00317148]
0,[0.98849326 0.01565242]
0,[0.994321   0.00829178]
0,[0.97186106 0.02557331]
0,[0.95256406 0.04714781]
0,[0.99095434 0.00513468]
0,[0.9865411  0.01354111]
0,[0.98625886 0.00539827]
0,[0.99873286 0.00141982]
0,[0.99311596 0.01023645]
0,[0.9961809 0.0026135]
1,[0.00516774 0.9886352 ]
0,[0.9845568  0.02751847]
0,[0.9449473  0.05199845]
0,[0.9906933  0.01300705]
0,[0.96315247 0.03029033]
0,[0.9800382  0.03219241]
0,[0.9921476  0.01073673]
0,[0.9782476  0.07666532]
0,[0.9670222  0.03882227]
0,[0.9875567  0.01100289]
0,[0.9947352  0.00604867]
0,[0.9800315  0.02577749]
0,[0.993835   0.00642131]
0,[0.92738056 0.03549646]
0,[0.99851424 0.00240519]
0,[0.9933109  0.00488959]
0,[0.96916974 0.02801712]
0,[0.9563449  0.03629981]
0,[0.9859291  0.01082386]
0,[0.98879063 0.00948578]
0,[0.9954724  0.00415285]
0,[0.99004245 0.02200492]
0,[0.9552109 0.0525648]
0,[0.9974477  0.00208787]
0,[0.9974318  0.00207727]
0,[0.9881814  0.01563665]
0,[0.8811174  0.06761624]
0,[0.9170038 0.0881177]
0,[0.920926   0.16398697]
0,[0.9954725  0.00302114]
0,[0.93290365 0.05805959]
0,[0.8994446  0.09210118]
0,[0.99329233 0.00974439]
0,[0.99454194 0.00618311]
0,[0.88130397 0.15339644]
0,[0.9796622  0.04140876]
0,[0.9391191 0.0724462]
0,[0.98251295 0.01301076]
0,[0.98184115 0.01072658]
0,[0.96008617 0.02187135]
0,[0.94997823 0.03827771]
0,[0.99772185 0.00261587]
0,[0.97320604 0.02437509]
0,[0.996807   0.00193513]
0,[0.99283665 0.00571828]
0,[0.9872916  0.02671453]
0,[0.9011618  0.10834467]
0,[0.92364025 0.15002303]
0,[0.99196166 0.00921264]
0,[0.9974256  0.00355177]
0,[0.9414227  0.05135488]
0,[0.9755737  0.03629334]
0,[0.9983828  0.00213615]
0,[0.9775923  0.04127106]
1,[0.01731891 0.97808516]
0,[0.9685989  0.02076015]
1,[0.00675597 0.99562377]
0,[0.9791453  0.02667683]
0,[0.9934049  0.00729221]
0,[0.9550025  0.03057403]
0,[0.99247956 0.0100445 ]
0,[0.87206656 0.21614179]
0,[0.9926238  0.00740033]
0,[0.99717146 0.00350762]
0,[0.99057347 0.01319333]
0,[0.98935485 0.01225596]
1,[0.01070468 0.9815833 ]
0,[9.9829859e-01 9.5101673e-04]
0,[0.98227835 0.012336  ]
0,[0.9880426  0.00745532]
0,[0.99461305 0.00577237]
0,[0.98236644 0.02420073]
0,[0.9908697  0.00561056]
0,[0.9950735  0.00581236]
0,[0.99885297 0.00193878]
0,[0.954009   0.03832322]
0,[0.99188447 0.01176431]
0,[0.9758478  0.02164706]
0,[0.96901536 0.07933656]
0,[0.96336967 0.01214107]
0,[0.9941142  0.00464844]
0,[0.5536539  0.52002615]
0,[0.9839665  0.01119313]
0,[0.9921571  0.00614343]
0,[0.9893093  0.01867507]
0,[0.8907459  0.17552298]
0,[0.9834372  0.01098393]
0,[0.9852009  0.02893962]
1,[0.01170342 0.9826012 ]
0,[0.9914049  0.01842807]
0,[0.9908065  0.01343025]
0,[0.9795384  0.01813085]
0,[0.9452677  0.09712416]
0,[0.9847719  0.03475109]
0,[0.97155964 0.02464435]
0,[0.9828104  0.02689301]
0,[0.9898986  0.02008232]
0,[0.9968208 0.0048937]
0,[0.9894077  0.00749234]
0,[0.99601483 0.00942185]
0,[0.9884852  0.00879264]
0,[0.983189   0.01258453]
0,[0.95754254 0.04987651]
0,[0.9484351  0.04476266]
0,[0.9903295  0.02791692]
0,[0.9463868  0.04227759]
0,[0.99093103 0.00386092]
0,[0.99648166 0.00730118]
0,[0.96294594 0.03405638]
0,[0.9429123  0.04081197]
0,[0.9650509  0.02643496]
0,[0.9784363  0.01443855]
0,[0.96736306 0.03721872]
0,[0.98798007 0.01071823]
0,[0.9697888  0.02957802]
0,[0.9888629  0.00917393]
0,[0.91754013 0.08955752]
1,[0.0487374 0.9358676]
0,[0.99090004 0.00746101]
1,[0.0489803 0.9409992]
0,[0.9976252  0.00172082]
0,[0.995139   0.00295921]
0,[0.95673496 0.07446179]
0,[0.9631164 0.0195927]
1,[0.04727642 0.95836353]
0,[0.95365906 0.04975907]
0,[0.9922531  0.00625345]
0,[0.92989695 0.06130727]
0,[0.90620446 0.07525445]
0,[0.99783033 0.00198514]
0,[0.9950643  0.00769625]
0,[0.9423904  0.04126393]
0,[0.9863869  0.01926962]
0,[0.9689686  0.02931935]
0,[0.8193684  0.17811988]
1,[0.08907458 0.93807405]
0,[0.9871618  0.02367561]
0,[0.9843919  0.01283699]
1,[0.04308967 0.9526077 ]
0,[9.9946624e-01 6.5849721e-04]
0,[0.9717842  0.03637853]
0,[0.9280025  0.08062263]
0,[0.9990257  0.00156362]
0,[0.9973236  0.00757436]
0,[0.93749124 0.06188329]
0,[0.9281602  0.04187136]
0,[0.9437644  0.05101943]
0,[0.89683646 0.0755002 ]
1,[0.01684893 0.98033017]
1,[0.05189992 0.9641183 ]
0,[0.95009625 0.05561741]
0,[0.9940949  0.01052285]
0,[0.97435015 0.02308944]
0,[0.9929854  0.00607361]
1,[0.01463044 0.98423487]
0,[0.94901645 0.05813561]
0,[0.9912615  0.00542921]
0,[0.9727127  0.01713269]
0,[0.87194574 0.27280092]
0,[0.9879242  0.01502318]
0,[0.9693611  0.04551915]
0,[0.9338772  0.04600965]
0,[0.9940672  0.01201344]
0,[0.9630607  0.02148727]
0,[0.9911452  0.01751367]
0,[0.8358934  0.19301061]
1,[0.02239282 0.98152703]
1,[0.06891429 0.9423204 ]
0,[0.9613966  0.04235931]
0,[0.97976345 0.00770903]
0,[0.9884715  0.00921704]
0,[0.98165214 0.02225362]
0,[0.9842663  0.00841239]
0,[0.9186826  0.15816164]
0,[0.9296273  0.05382184]
0,[0.99740076 0.00343714]
0,[0.9953408  0.00770864]
0,[0.95084506 0.10108951]
0,[0.98652565 0.01265161]
0,[0.98620635 0.01517235]
0,[0.9756152  0.02024668]
0,[0.9796882  0.01458301]
0,[0.99318296 0.00970168]
0,[0.9620864  0.04311127]
0,[0.9952779  0.00582973]
0,[0.9957761  0.00658216]
1,[0.01413752 0.98587024]
0,[0.9028547 0.0859958]
0,[0.93895185 0.0537237 ]
0,[0.9754077  0.01827576]
0,[0.99473214 0.02165714]
0,[0.989101   0.01406777]
