,template,docked,rmsd,uniprot_id,smiles_template,smiles_docked,mcs_smartsString,template_HeavyAtomCount,template_NHOHCount,template_NOCount,template_RingCount,template_NumHAcceptors,template_NumHDonors,template_NumHeteroAtoms,template_NumRotatableBonds,docked_HeavyAtomCount,docked_NHOHCount,docked_NOCount,docked_RingCount,docked_NumHAcceptors,docked_NumHDonors,docked_NumHeteroAtoms,docked_NumRotatableBonds,mcs_HeavyAtomCount,mcs_NOCount,mcs_RingCount,mcs_NumHeteroAtoms,mcs_template_NHOHCount,mcs_docked_NHOHCount,mcs_template_NumHAcceptors,mcs_docked_NumHAcceptors,mcs_template_NumHDonors,mcs_docked_NumHDonors,mcs_template_NumRotatableBonds,mcs_docked_NumRotatableBonds,ec_tanimoto_similarity,fc_tanimoto_similarity,log_RMSD,bin_RMSD,Xtransf_ec_tanimoto_similarity,Xtransf_fc_tanimoto_similarity,is_valid
164,2YDI_YDI,4JIK_1KO,4.73,O14757,CN(C)CCOc1ccc(-c2cc(C(N)=O)c(NC(N)=O)s2)cc1,NC(=O)c1ncc(N[C@H]2CCCNC2)c2nc(-c3ccc(Cl)cc3)cn12,"[#6]:[#6]:[#6]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]-,:[#7]-,:[#6]-,:[#7]",24,5,7,2,5,3,8,7,26,4,7,4,6,3,8,4,11,2,0,2,2,0,0,2,2,0,2,1,0.162162162162162,0.228571428571429,1.55392520250384,3,-0.378378378378378,-0.714285714285715,True
165,6FLD_DQ5,5E4T_MBT,3.51,P04058,O/N=C/c1nc(CCCCNc2c3c(nc4ccccc24)CCCC3)ccc1O,CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1,"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1):[#7]:[#6]1:[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-1",29,3,6,4,6,3,6,7,20,0,3,3,3,0,4,2,13,1,2,1,0,0,1,1,0,0,0,0,0.117283950617284,0.198675496688742,1.25561603747777,3,-0.827160493827161,-1.01324503311258,True
166,3QTO_10P,1MU6_CDA,3.886,P00734,C[n+]1cccc(CNC(=O)[C@@H]2CCCN2C(=O)[C@H](N)Cc2ccccc2)c1,Cc1cnc(NCC(F)(F)c2ccccn2)c(=O)n1CC(=O)NCc1ncccc1F,"[#6]:[#6]:[#6]:[#6]-[#6]-[#7]-[#6](=[#8])-[#6]-[#7](-,:[#6]-[#6])-,:[#6](=[#8])-,:[#6]-,:[#7]",27,3,6,3,3,2,6,7,31,2,8,3,7,2,11,8,16,5,0,5,2,1,3,4,2,1,5,4,0.150837988826816,0.183908045977012,1.35738035095525,3,-0.491620111731844,-1.16091954022988,True
167,1MVT_DTM,1KMV_LII,1.464,P00374,COc1cc(CN(C)c2cnc3nc(N)nc(N)c3c2)cc(OC)c1OC,COc1ccc(OC)c(/C=C\c2cnc3nc(N)nc(N)c3c2C)c1,[#6]1:[#6]:[#7]:[#6]2:[#6](:[#6]:1):[#6](:[#7]:[#6](:[#7]:2)-[#7])-[#7],27,4,9,3,9,2,9,6,25,4,7,3,7,2,7,4,12,5,2,5,2,2,5,5,2,2,0,0,0.321167883211679,0.459677419354839,0.38117241553912,1,1.21167883211679,1.59677419354839,True
168,3SW2_FI1,2BOH_IIA,14.434,P00742,O=C(CN1CCC[C@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)C1=O)N1C[C@@H]2C[C@H](C1)c1cccc(=O)n1C2,CC(C)N1CCC(NC(=O)c2cc3ccccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,"[#6]-[#6](-,:[#6])-,:[#7](-[#6]-[#6]-[#6]-[#7]-[#6](=[#8])-[#6]:,-[#7](:,-[#6]:,-[#6])-[#6]-[#6](:,-[#6]):,-[#7])-,:[#6]-,:[#6]",39,1,9,6,6,1,11,6,33,1,6,5,6,1,8,6,20,5,0,5,1,1,2,4,1,1,4,5,0.174107142857143,0.223255813953488,2.66958653465008,3,-0.258928571428572,-0.767441860465116,True
169,3I4B_Z48,1Q3W_ATU,1.054,P49841,Cc1cnc(Nc2ccccc2)nc1-c1c[nH]c(C(=O)N[C@H](CO)c2ccccc2)c1,O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1,"[#8]=[#6](-[#6]-,:[#6]:[#6](:[#6]):,-[#6](:[#7]):[#6]:,-[#6])-[#7]-[#6](:,-[#6]):,-[#6](-,:[#6]):[#6]:[#6]:[#6]",31,4,7,4,5,4,7,7,22,2,6,4,3,2,6,1,18,3,0,3,1,2,2,1,1,2,5,0,0.14792899408284,0.197530864197531,0.0525924501191706,1,-0.520710059171598,-1.02469135802469,True
170,1YPG_UIR,5AHG_Y4L,4.533,P00734,N=C(N)c1ccc([C@H]2[C@H]3C(=O)N(Cc4ccc5c(c4)OCO5)[C@H](C4CC4)[C@H]3[C@@H]3CCCN32)cc1,CN(C)S(=O)(=O)Nc1ccc(Cl)cc1,"[#7]-[#6](:,-[#6]:,-[#6]:,-[#6]):,-[#6]:,-[#6]",34,3,7,7,5,2,7,5,14,1,4,1,2,1,6,3,7,1,0,1,0,1,0,0,0,1,1,1,0.0705128205128205,0.120805369127517,1.51138397195871,3,-1.2948717948718,-1.79194630872483,True
171,2P3T_993,2BQ7_IID,4.962,P00742,CNc1nccn1Cc1csc(C(=O)Nc2c(OC)cc(Cl)cc2C(=O)Nc2ccc(Cl)cn2)c1Cl,COc1cccc(Cn2c(C(=O)NC3CCN(C(C)C)CC3)cc3ccccc32)c1,"[#6]-,:[#6]-,:[#7]:,-[#6]:,-[#6](:[#6]:[#6]-[#6](=[#8])-[#7]-[#6](-,:[#6]-[#6]-[#7]-[#6]-,:[#6])-,:[#6]-,:[#6]):[#6]",36,3,9,4,8,3,13,8,30,1,5,4,4,1,5,6,19,4,0,4,2,1,2,3,2,1,6,5,0.147058823529412,0.193877551020408,1.60180888526961,3,-0.529411764705883,-1.06122448979592,True
172,3HCD_LNR,3KR1_VGD,4.042,P11086,NC[C@H](O)c1ccc(O)c(O)c1,Nc1nc2ccc(Cl)cc2[nH]1,"[#7]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6]:[#6]",12,5,4,1,4,4,4,2,11,3,3,2,2,2,4,0,7,1,0,1,1,0,1,1,1,0,2,0,0.147058823529412,0.147058823529412,1.39673961898143,3,-0.529411764705883,-1.52941176470588,True
173,1FUY_FIP,2CLE_F6F,1.122,P00929,O=P(O)(O)OCCCc1c[nH]c2ccc(F)cc12,O=C(NCCOP(=O)(O)O)c1ccc(OC(F)(F)F)cc1,"[#8]-[#6]-,:[#6]-,:[#6]-,:[#6](:,-[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]:[#6]",18,3,5,2,2,3,7,5,21,3,7,1,4,3,11,7,11,2,0,2,1,1,1,1,1,1,4,4,0.228571428571429,0.264705882352941,0.115112807100505,1,0.285714285714285,-0.352941176470589,True
174,1NM6_L86,3C1K_T15,2.263,P00734,O=C1Cn2c(Cl)cnc(c2=O)N[C@@H](Cc2ccccc2)CNCCCNCCc2ccccc2CN1,Cc1ncn(CC(=O)NC(C)(C)C)c1CNC(=O)Cn1c(C)ccc(NS(=O)(=O)Cc2ccccc2)c1=O,"[#6](-[#6]-[#7]:,-[#6]:,-[#6]-,:[#7]-[#6]-[#6]-[#7]-[#6]-[#6])-[#7]-,:[#6]-,:[#6]:[#6]:[#6]:[#6]:,-[#6]",36,4,8,4,7,4,9,2,38,3,11,3,8,3,12,11,18,4,0,4,3,2,3,2,3,2,0,7,0.162280701754386,0.299019607843137,0.8166913666514,2,-0.377192982456141,-0.0098039215686271,True
175,3OXI_SYY,1PMV_537,5.442,P53779,COC(=O)c1sccc1NC(=O)Cc1cccs1,O=C1c2ccccc2-c2n[nH]c3cccc1c23,"[#7]-,:[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6]",18,1,4,2,5,1,6,5,17,1,3,4,2,1,3,0,7,1,0,1,1,0,0,1,1,0,2,0,0.102564102564103,0.131578947368421,1.69414664036105,3,-0.974358974358975,-1.68421052631579,True
176,3SV2_P05,6ROT_KDQ,4.476,P00734,N[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NCc1ccncc1,O=C(NCc1cc(Cl)ccc1CO)[C@@H]1CCCN1C(=O)CNS(=O)(=O)Cc1ccccc1,[#7]-[#6]-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6]-1-[#6](=[#8])-[#7]-[#6]-[#6](:[#6]:[#6]):[#6]:[#6],26,3,6,3,4,2,6,7,32,3,8,3,5,3,10,10,18,5,1,5,2,2,3,2,2,2,5,6,0.370860927152318,0.489208633093525,1.49872979044968,3,1.70860927152318,1.89208633093525,True
177,5NAU_DZ0,5BWC_HBP,1.41,P04058,COc1ccc2c(c1)C/C(=C\C1CCN(Cc3ccccc3)CC1)C2=O,O/N=C/c1cccc[n+]1CCCCCCC[n+]1ccccc1/C=N/O,"[#6]-,:[#6]-,:[#6]-,:[#6]-,:[#6]-[#6]-[#6]",26,0,3,4,3,0,3,4,25,2,6,2,4,2,6,10,7,0,0,0,0,0,0,0,0,0,0,6,0.111764705882353,0.19620253164557,0.343589704390077,1,-0.88235294117647,-1.0379746835443,True
178,1AFE_ALZ,1C1U_BAI,13.417,P00734,NCCCCNNC(=O)[C@@H]1CCCN1C(=O)OCc1ccccc1,N=C(N)c1ccc2[nH]c(Cc3nc4ccccc4[nH]3)nc2c1,"[#7]-,:[#6]-,:[#6](-,:[#6]-,:[#6]-[#6])-,:[#7]-,:[#6]",24,4,7,2,5,3,7,10,22,5,6,4,3,4,6,3,8,2,0,2,1,1,0,1,1,1,2,1,0.0974025974025974,0.119205298013245,2.59652255960833,3,-1.02597402597403,-1.80794701986755,True
179,4QHV_IXF,4QJC_IXE,2.217,P00374,CC(C)c1ccc(N(C)c2cnc3nc(N)nc(N)c3c2)cc1,CN(c1cc(F)c(F)c(F)c1)c1cnc2nc(N)nc(N)c2c1,[#6]-[#7](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#7]:[#6]2:[#6](:[#6]:1):[#6](:[#7]:[#6](:[#7]:2)-[#7])-[#7],23,4,6,3,6,2,6,3,23,4,6,3,6,2,9,2,20,6,3,6,2,2,6,6,2,2,2,2,0.519230769230769,0.612244897959184,0.796154930634175,2,3.19230769230769,3.12244897959184,True
180,1ENU_APZ,3GC5_2MQ,3.491,P28720,Nc1ccc2c(=O)[nH][nH]c(=O)c2c1,CNc1nc2cc3c(=O)[nH]c(N)nc3c(CCN)c2[nH]1,"[#7]-,:[#6](:[#6]:[#6]:,-[#6]:,-[#6]:,-[#7]):[#6]:[#6]:[#6](:[#7])=[#8]",13,4,5,2,3,3,5,0,20,7,8,3,6,5,8,3,12,4,0,4,3,2,2,3,3,2,0,2,0.148514851485149,0.171717171717172,1.2501882281229,3,-0.514851485148515,-1.28282828282828,True
181,5WQA_J20,6FDC_D5N,9.025,Q08499,COc1ccc(C2(c3ccc(OC)cc3)c3cc(O)ccc3-c3ccc(C=O)c(C#Cc4ccc(O)cc4)c32)cc1,O[C@@H](CN1CCOCC1)Cn1nccc1-c1ccc(OC(F)F)c(OC2CCCC2)c1,"[#6]:[#6]:,-[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6]",41,2,5,6,5,2,5,5,31,1,7,4,7,1,9,9,11,1,1,1,0,0,1,1,0,0,3,3,0.0661157024793388,0.131578947368421,2.19999850421894,3,-1.33884297520661,-1.68421052631579,True
182,3NXO_D2B,3NTZ_3TZ,9.144,P00374,COc1ccccc1/C(=C\c1coc2nc(N)nc(N)c12)C(C)C,Nc1nc2sc3cccc(CNc4ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc4)c3c2c(=O)[nH]1,"[#6]-,:[#6](:[#6]):[#6]1:[#6]:[#7]:[#6](:[#7]:[#6]:1)-[#7]",24,4,6,3,6,2,6,4,35,7,11,4,8,6,12,9,10,3,1,3,1,2,3,2,1,2,1,0,0.119565217391304,0.226190476190476,2.21309792649251,3,-0.804347826086957,-0.738095238095238,True
183,4RVM_3X7,2BRH_DFW,3.361,O14757,N#Cc1cc2c(cn1)[nH]c1ncc(-c3ccc(CN4CCCCC4)cc3)cc12,O=C(O)CNc1ncnc2oc(-c3ccccc3)c(-c3ccccc3)c12,"[#6]-,:[#6]-,:[#7]-,:[#6](:[#7]:[#6]):[#6](:[#6]:[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1):[#6]",28,1,5,5,4,1,5,3,26,2,6,4,5,2,6,5,16,2,1,2,1,1,1,2,1,1,1,4,0.149425287356322,0.204819277108434,1.21223854874297,3,-0.505747126436781,-0.951807228915663,True
184,1W7X_413,4X8S_3Z7,6.925,P08709,COc1cc([C@@H](Nc2ccc(C(=N)N)cc2)C(=O)N[C@H](C(=O)O)c2ccccc2)ccc1OCc1ccccc1,COc1cc(Br)ccc1O,[#6]-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8],40,6,9,4,6,5,9,12,10,1,2,1,2,1,3,1,9,2,1,2,0,1,2,2,0,1,2,1,0.103225806451613,0.103225806451613,1.9351380520734,3,-0.967741935483871,-1.96774193548387,True
185,3S3G_TLT,4LBS_4O8,7.606,P15121,Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,O=C(O)COc1cc(Cl)ccc1C(=O)NCc1c(F)cc(Br)cc1F,"[#6]-,:[#6]:[#6]:[#6]:[#6]-,:[#6]-[#6]:,-[#7]:,-[#6]-[#6]-,:[#6]-[#8]",19,1,4,2,3,1,4,4,25,2,5,2,3,2,9,6,12,2,0,2,1,1,1,1,1,1,4,4,0.166666666666667,0.245762711864407,2.02893740950607,3,-0.333333333333334,-0.542372881355932,True
186,5JFR_6KP,6QEJ_HZT,2.732,P50579,Cc1nc2[nH]cnc2cc1-n1c2ccc(F)cc2c2n[nH]cc21,O=S(=O)(c1cccs1)N(Cc1ccc(F)cc1)Cc1ncn[nH]1,"[#7](-,:[#6]-,:[#6]:[#6]:[#6]:[#6](:[#6]:[#6])-[#9])-[#6]-,:[#6]:[#7]:[#6]:[#7]",23,2,6,5,4,2,7,1,23,1,6,3,5,1,9,6,14,3,0,4,1,0,2,2,1,0,1,4,0.135135135135135,0.226277372262774,1.00503394170854,2,-0.648648648648649,-0.737226277372263,True
187,2UWL_895,3CS7_LG0,11.866,P00742,C[C@@H](C(=O)N1CCOCC1)N1CC[C@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)C1=O,COc1ccc(-n2nc(C(F)(F)F)c3c2C(=O)N(c2ccc(C4(CN5CCCC5)CC4)cc2)CC3)cc1,"[#6]-,:[#6](-[#6](=[#8])-[#7](-[#6]-,:[#6])-[#6]-[#6])-,:[#7]-[#6]-,:[#6]-,:[#6]-,:[#6]",28,1,8,3,6,1,11,7,37,0,6,6,5,0,9,7,14,3,0,3,0,0,1,2,0,0,3,2,0.103960396039604,0.155440414507772,2.47367716783645,3,-0.960396039603961,-1.44559585492228,True
188,5JXQ_6OK,1Q66_KMB,2.603,P28720,Nc1nc2cc3nc(NCCc4ccc(CCO)cc4)[nH]c3cc2c(=O)[nH]1,NCc1cc(CSc2ccccc2)c2nc(N)[nH]c(=O)c2c1,"[#7]-,:[#6]-,:[#6](:[#6]):[#6]:[#6]:[#6]:[#7]:[#6](:,-[#7]:,-[#6]:,-[#6]-[#6])-,:[#7]",27,6,8,4,6,5,8,6,22,5,5,3,5,3,6,4,14,4,0,4,2,3,3,3,2,3,4,2,0.244755244755245,0.338345864661654,0.956664626012428,2,0.447552447552448,0.383458646616542,True
189,2Y81_931,2WYG_461,5.693,P00742,O=C1[C@@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)CCN1c1ccc([C@H]2CCCN2)cc1F,C[C@H](c1ccc(N2CC[C@H](NS(=O)(=O)/C=C/c3ccc(Cl)s3)C2=O)c(F)c1)N(C)C,[#6]-[#6](-[#6]1:[#6]:[#6]:[#6](:[#6](:[#6]:1)-[#9])-[#7]1-[#6]-[#6]-[#6](-[#6]-1=[#8])-[#7]-[#16](=[#8])(=[#8])-[#6])-[#7]-[#6],33,2,6,5,4,2,9,5,30,1,6,3,5,1,10,7,22,6,2,8,2,1,4,4,2,1,5,6,0.319277108433735,0.386075949367089,1.73923734996894,3,1.19277108433735,0.860759493670886,True
190,1NT1_T76,4UD9_FQI,2.028,P00734,O=C1COc2ccc(Cl)cc2CNC(=O)[C@@H]2CCCN2C(=O)[C@@H](C2CCCCC2)NC(=O)CCN1,NC(=O)c1ccc(Cl)s1,"[#7]-[#6](=[#8])-[#6]:,-[#6]:,-[#6]:,-[#6]",35,3,9,4,5,3,10,1,9,2,2,1,2,1,4,1,7,2,0,2,1,1,1,1,1,1,0,1,0.0620689655172414,0.0845070422535211,0.707050085728937,2,-1.37931034482759,-2.15492957746479,True
191,2W26_RIV,4BTI_7R9,6.076,P00742,O=C(NC[C@H]1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1,CN(C)[C@H]1CCN(C(=O)[C@H](CNC(=O)c2ccc(Cl)s2)NS(=O)(=O)c2cccc(N3CCCCC3=O)c2OC(F)F)C1,"[#8]=[#6](-[#7]-[#6]-[#6]-[#6]-[#7](-[#6]:,-[#6]:,-[#6])-[#6])-[#6]1:[#6]:[#6]:[#6](:[#16]:1)-[#17]",29,1,8,4,6,1,10,5,42,2,11,4,8,2,16,12,17,3,1,5,1,1,2,2,1,1,4,5,0.262886597938144,0.353591160220995,1.80434658473353,3,0.628865979381443,0.535911602209945,True
192,1BOZ_PRD,3NTZ_3TZ,3.097,P00374,COc1ccc(OC)c(CN(C)c2cnc3nc(N)nc(N)c3c2)c1,Nc1nc2sc3cccc(CNc4ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc4)c3c2c(=O)[nH]1,[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#6]-[#7]-[#6](:[#6]):[#6]:[#6]:[#6],25,4,8,3,8,2,8,5,35,7,11,4,8,6,12,9,13,1,1,1,0,1,1,1,0,1,3,3,0.111111111111111,0.173184357541899,1.13043390099107,3,-0.888888888888889,-1.26815642458101,True
193,2JH0_701,1AE8_AZL,3.167,P00734,C/C(=C\S(=O)(=O)N[C@H]1CCN([C@@H](C)C(=O)N2CCOCC2)C1=O)c1ccc(Cl)s1,CCOC(=O)N[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NNCCCCN,[#6](=[#8])-[#7]-[#6](-[#6])-[#6](=[#8])-[#7](-[#6]-[#6])-[#6]-[#6],29,1,8,3,6,1,11,7,30,5,9,2,6,4,9,13,12,4,0,4,0,1,2,2,0,1,3,4,0.120879120879121,0.283018867924528,1.1527847675565,3,-0.791208791208791,-0.169811320754718,True
194,2ZF0_51U,3SI4_B04,3.631,P00734,Cc1cccc(CNC(=O)[C@@H]2CCCN2C(=O)[C@H](N)Cc2ccccc2)c1,C[n+]1ccccc1CNC(=O)[C@@H]1CCCN1C(=O)[C@H](N)Cc1ccccc1,[#6]:[#6]:[#6]:[#6]:[#6]-[#6]-[#7]-[#6](=[#8])-[#6]1-[#6]-[#6]-[#6]-[#7]-1-[#6](=[#8])-[#6](-[#7])-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,27,3,5,3,3,2,5,7,27,3,6,3,3,2,6,7,25,5,2,5,2,2,3,3,2,2,7,7,0.658119658119658,0.686956521739131,1.2895080924322,3,4.58119658119658,3.8695652173913,True
195,4W4V_3H8,2WAJ_SNB,10.866,P53779,Cc1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)ccn1,COc1cc2c(cc1Cl)C(c1cccc(Br)c1)=NCC2,"[#6](:[#6]:[#6](:,-[#6])-,:[#6]-,:[#6]-[#7]):[#6]",32,3,8,4,5,3,9,5,20,0,2,3,2,0,4,2,8,1,0,1,0,0,1,1,0,0,2,0,0.144578313253012,0.1875,2.38563864812933,3,-0.554216867469879,-1.125,True
196,1Q41_IXM,1Q3W_ATU,6.791,P49841,O=C1Nc2ccccc2/C1=C1/Nc2ccccc2/C1=N\O,O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1,[#8]=[#6](-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6],21,3,5,4,4,3,5,0,22,2,6,4,3,2,6,1,10,2,1,2,1,1,1,1,1,1,0,0,0.290322580645161,0.26984126984127,1.91559820613165,3,0.903225806451612,-0.301587301587302,True
197,3A40_23R,2HAR_OCC,1.144,P11473,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@]4(C)C[C@@H](CC(C)(C)O)CO4)CC[C@@H]23)C[C@@H](O)[C@H](C)[C@@H]1O,C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)CCCC(C)(C)O)C[C@@H](O)[C@H](OCCCO)[C@@H]1O,[#6]=[#6]1-[#6](=[#6]-[#6]=[#6]2-[#6]-[#6]-[#6]-[#6]3(-[#6]-2-[#6]-[#6]-[#6]-3-[#6](-[#6])-[#6]-[#6]-[#6]-[#6](-[#6])(-[#6])-[#8])-[#6])-[#6]-[#6](-[#6]-[#6]-1-[#8])-[#8],33,3,4,4,4,3,4,4,35,4,5,3,5,4,5,10,30,3,3,3,3,3,3,3,3,3,4,6,0.403614457831325,0.585034013605442,0.134530892957606,1,2.03614457831325,2.85034013605442,True
198,3DU8_553,1J1C_ADP,4.668,P49841,Nc1nccc(-c2cc3c([nH]2)[C@@H](CCF)CNC3=O)n1,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO[P@](=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,"[#6](:[#7]:[#6]:[#6]):[#7]:,-[#6]-[#6]:,-[#6]:,-[#6]:,-[#6]",20,4,6,3,4,3,7,3,27,7,15,3,12,6,17,6,10,2,0,2,0,0,2,2,0,0,1,2,0.0866666666666667,0.131944444444444,1.54073071442431,3,-1.13333333333333,-1.68055555555556,True
199,4LB4_1WX,1PWL_BFI,3.515,P15121,O=C(O)COc1cc(Cl)ccc1C(=O)NCc1c(F)c(F)c(Br)c(F)c1F,O=C1C[C@@]2(C(=O)N1)C(=O)N(Cc1ccc(Br)cc1F)C(=O)c1ccc(F)cc12,[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6](=[#8])-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1-[#9])-[#35],27,2,5,2,3,2,11,6,28,1,6,4,4,1,9,2,18,2,2,4,1,0,1,1,1,0,3,2,0.15,0.268965517241379,1.25703952526263,3,-0.5,-0.310344827586207,True
200,3C1K_T15,4YES_45S,2.677,P00734,Cc1ncn(CC(=O)NC(C)(C)C)c1CNC(=O)Cn1c(C)ccc(NS(=O)(=O)Cc2ccccc2)c1=O,Cc1ccc(C(=O)N2CCC[C@H]2C(=O)NCc2cc(Cl)ccc2CN)[nH]1,"[#6]-[#6]:[#6]:[#6]:[#6](-,:[#6](=[#8])-,:[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6]:[#6]:,-[#6]):,-[#7]",38,3,11,3,8,3,12,11,26,4,6,3,3,3,7,6,17,5,0,5,2,2,3,2,2,2,5,5,0.145833333333333,0.202185792349727,0.984696764538215,2,-0.541666666666666,-0.978142076502732,True
201,3SW2_FI1,2D1J_D01,8.161,P00742,O=C(CN1CCC[C@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)C1=O)N1C[C@@H]2C[C@H](C1)c1cccc(=O)n1C2,O=C(c1cc2c(ccc[n+]2[O-])s1)N1CCN(S(=O)(=O)c2cc3cc(Cl)ccc3[nH]2)CC1,"[#6](-[#6]:,-[#6])-[#7](-[#6]-[#6]-[#7]-[#16](=[#8])(=[#8])-[#6]:[#6]:[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]-[#6]",39,1,9,6,6,1,11,6,31,1,8,5,5,1,11,4,20,4,1,5,1,0,2,2,1,0,5,4,0.214285714285714,0.26865671641791,2.09936671048711,3,0.142857142857143,-0.313432835820895,True
202,1LPZ_CMB,4A7I_A7I,5.505,P00742,Cc1cccc2c1cc(C(=O)NCc1cc(Cl)cc(Cl)c1)n2Cc1cccc(C(=N)N)c1,CC(C)N1CCC(NS(=O)(=O)CCNC(=O)c2ccc(Cl)s2)CC1,"[#6]-,:[#6](-,:[#6])-,:[#7](-[#6]-[#6]-,:[#6])-,:[#6]-,:[#6]",32,4,5,4,3,3,7,6,24,2,6,2,5,2,9,7,9,1,0,1,0,0,1,1,0,0,2,1,0.102857142857143,0.122093023255814,1.70565677017464,3,-0.971428571428571,-1.77906976744186,True
203,2CLE_F6F,1C8V_HE1,3.03,P00929,O=C(NCCOP(=O)(O)O)c1ccc(OC(F)(F)F)cc1,O=P(O)(O)/C=C/CCSc1ccccc1O,[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8],21,3,7,1,4,3,11,7,16,3,4,1,3,3,6,5,7,1,1,1,0,1,1,1,0,1,1,0,0.16504854368932,0.276595744680851,1.10856261952128,3,-0.349514563106796,-0.234042553191489,True
204,1NT1_T76,6ROT_KDQ,3.851,P00734,O=C1COc2ccc(Cl)cc2CNC(=O)[C@@H]2CCCN2C(=O)[C@@H](C2CCCCC2)NC(=O)CCN1,O=C(NCc1cc(Cl)ccc1CO)[C@@H]1CCCN1C(=O)CNS(=O)(=O)Cc1ccccc1,[#8]=[#6](-[#7]-[#6]-[#6]1:[#6]:[#6](-[#17]):[#6]:[#6]:[#6]:1)-[#6]1-[#6]-[#6]-[#6]-[#7]-1-[#6](=[#8])-[#6]-[#7],35,3,9,4,5,3,10,1,32,3,8,3,5,3,10,10,20,5,2,6,2,2,2,2,2,2,0,6,0.131455399061033,0.361581920903955,1.34833285483277,3,-0.685446009389671,0.615819209039548,True
205,3SWW_KXB,4A5S_N7F,2.902,P27487,COCCN1Cc2c(nc(C)c(CN)c2-c2ccc(Cl)cc2Cl)C1=O,N#Cc1c(N2CCC[C@H](N)C2)n(Cc2ccccc2)c2c(=O)n(Cc3ccnc4ccccc34)cnc12,"[#6]-,:[#7](-[#6]-[#6]:[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6])-,:[#6](-,:[#6]:[#7]:[#6]:[#6]-,:[#6]-,:[#7])=[#8]",25,2,5,3,4,1,7,5,37,2,8,6,8,1,8,5,18,4,0,4,1,0,3,4,1,0,3,2,0.109452736318408,0.167539267015707,1.065400154462,2,-0.90547263681592,-1.32460732984293,True
206,2BRO_DF2,2WMV_ZYV,4.08,O14757,OC[C@H](O)CNc1ncnc2[nH]c(-c3ccccc3)c(-c3ccccc3)c12,NC[C@H]1CN(c2ncnc3nc[nH]c23)CCO1,[#6]-[#6](-[#6]-[#7]-[#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7]:[#6])-[#8],27,4,6,4,5,4,6,6,17,3,7,3,6,2,7,2,13,5,1,5,3,0,4,5,3,0,4,2,0.0860927152317881,0.123287671232877,1.40609698841607,3,-1.13907284768212,-1.76712328767123,True
207,1K7D_GRO,1AI4_DHY,2.479,P06875,C[C@@H](C(=O)O)c1ccccc1,O=C(O)Cc1ccc(O)c(O)c1,[#6](-[#6](=[#8])-[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,11,1,2,1,1,1,2,2,12,3,4,1,3,3,4,2,10,2,1,2,1,1,1,1,1,1,2,2,0.17741935483871,0.327272727272727,0.907855253053054,2,-0.225806451612903,0.272727272727274,True
