class,pred_0,pred_1,prob_0
0,3.045568,-5.077659,0.7713172308795728
0,1.2175169,-3.598041,0.5077367311420212
0,3.923481,-5.6210413,0.4468333643145289
0,3.0805962,-5.827616,0.4490406143353211
0,2.4935353,-5.2276483,0.47607228565727105
0,3.0277607,-4.974992,0.8693361670771675
0,3.0849228,-5.0833564,0.7890272561302977
0,2.8637042,-5.090578,0.6151739697654623
0,2.7323322,-5.1323237,0.5091131496740643
0,3.391869,-5.5009837,0.5109316880471746
1,-2.9922495,-0.04921563,0.17348935349615682
1,-4.053677,0.27810895,0.22470508502258044
0,2.261436,-4.6003184,0.6378378727260922
0,4.118671,-6.784124,0.3796208374816267
0,3.773291,-5.9269824,0.41362381874878973
0,1.6241577,-4.1794267,0.5323405883334218
1,0.1761181,-2.2190604,0.7048763082681384
0,2.1586618,-5.112243,0.4674555896563862
0,3.4105852,-4.976214,0.9651762645745889
0,1.4850714,-3.6976693,0.5209695125788519
0,1.4047356,-4.355401,0.4703463235651932
0,2.3509836,-4.7449646,0.6084139071597124
1,-3.5285394,1.2144269,0.11591282481749139
0,3.7962842,-5.975392,0.4096861798599991
0,-1.9859455,-0.55289173,0.3492480207180128
0,0.3010014,-3.0050619,0.5072804777529021
0,3.5079045,-5.597842,0.4758336971773971
0,1.4231112,-3.6178102,0.5229651134741018
1,-4.1815147,1.692144,0.11704281582813236
0,0.7904548,-3.886439,0.4878143433564247
0,4.6189156,-6.6861825,0.3629337142520076
0,0.6047769,-3.1769147,0.5023963288645419
0,2.1180892,-4.2476945,0.7200719480243354
1,-3.522439,0.43683398,0.13421224860054665
0,1.9478438,-4.283768,0.5709322866093179
0,-0.3090151,-2.6838799,0.4889881306285065
1,-6.0564876,2.9186788,0.27370693467439977
0,3.2014902,-4.9839535,0.9268869301518883
0,2.3040366,-4.870006,0.5304364243949936
0,1.4850888,-3.7749245,0.5071663751301689
0,4.431673,-6.44618,0.38908832805399796
1,-2.8448539,-0.7511452,0.3786998938581676
1,-2.981408,-0.10671134,0.18813534898476114
0,2.4135146,-4.0318036,0.9761378760126582
0,2.1238413,-4.269975,0.7116961077450026
0,1.1045328,-3.535806,0.5068003214890004
0,-4.8257475,2.2215936,0.12726637863561804
1,-1.3165548,-1.5563325,0.46402740917409047
0,5.3324084,-7.772736,0.30957550706026205
0,2.9918046,-4.7319837,0.9699822012122632
0,2.6681638,-4.7516913,0.8286536947923596
0,2.688733,-4.3110557,0.9851296268012347
0,-0.01949595,-2.4116,0.5479446335992906
0,1.3789623,-3.0685225,0.8886946099024315
0,2.740591,-4.8195033,0.8164402902505132
0,2.2934341,-3.981729,0.9610823986707002
0,1.5521902,-3.4301848,0.7310780650488353
0,2.553296,-5.3484573,0.4632587219114685
0,2.0426905,-4.4336805,0.558181283179277
1,-2.8933802,0.21154444,0.13269761515413808
0,3.3290274,-5.479716,0.5147416738985361
0,0.8341668,-2.3347788,0.9486183110166708
1,-3.0970569,1.1129477,0.11580583971440521
0,3.5831628,-5.650419,0.45861642659138235
1,-3.32891,0.9398293,0.11664183330289084
0,2.1829128,-4.8783507,0.4916722377806657
0,0.6540515,-3.9922314,0.4526945132567016
0,2.0193381,-3.7403457,0.9327340666049598
0,3.422831,-5.011131,0.9559519724661018
0,2.11797,-4.139327,0.7893475309446077
0,3.3162374,-5.7053223,0.47841830206135083
0,2.9372954,-5.8293147,0.4445705066469713
0,1.8495231,-3.5414734,0.940636791625626
0,3.5464191,-6.3232665,0.4224061149323046
0,0.4089568,-2.7189605,0.5362522430953556
0,2.1660814,-3.6676228,0.9837025148904532
1,-4.942938,2.1329796,0.13952341370777085
0,3.4161942,-5.411292,0.5613913542465541
0,-1.7975928,-0.6419042,0.3763082242774413
0,2.9209921,-5.1205306,0.6261321973301822
0,2.5414844,-4.650041,0.8289761504152595
0,1.6991996,-4.0502276,0.56317089026487
0,-2.85681,0.35713643,0.12459260247957471
0,1.4382453,-3.496796,0.5602759342910444
0,3.4668834,-6.7209477,0.4106832208759229
0,2.1594815,-4.8433146,0.489392749901679
0,2.6346707,-5.116038,0.4901554123694175
1,-2.5947962,-0.12476286,0.1821721374711475
0,0.58650005,-2.7739577,0.5613430311366774
0,0.07823967,-2.2784266,0.6070211098991171
0,4.2233877,-6.114092,0.39415253741768985
0,3.2207665,-6.0575337,0.44740742965571717
0,2.5235991,-4.805509,0.6568917612061943
0,2.760488,-4.8765216,0.7718987485547503
0,-7.3866673,3.8175159,0.27973551222167514
0,2.4869528,-4.608722,0.8233866509433708
0,1.7861099,-4.4796414,0.5266348089299501
0,3.2133024,-5.1027546,0.8349628246939881
1,-2.1700656,0.16180192,0.21376938161160047
0,3.3137088,-6.0544863,0.45418753474585394
0,2.2310405,-5.2173743,0.47220093726817775
0,0.8405263,-3.5192704,0.5105172716850299
0,2.3546224,-4.649834,0.6820184530376369
1,-2.6292858,-0.72119397,0.3734743391119781
1,-4.4549403,1.7342812,0.12101632987576154
0,2.7089603,-5.6660414,0.4462289334025085
0,3.5798433,-6.346371,0.4208472721582053
0,-3.489551,1.2021466,0.11585729613093153
0,2.3512285,-4.63811,0.6885676564717721
0,2.71602,-5.48301,0.4498326179912953
0,1.071809,-3.5227048,0.5054603883313004
0,2.2221782,-4.3860307,0.7447792575077524
0,3.0064049,-5.2989182,0.5212210059613847
0,3.3484256,-5.4584823,0.5250354437041082
0,2.5126295,-4.7624965,0.6944078515784061
0,3.4119043,-6.6641984,0.41450312290374147
0,2.4761615,-4.9413395,0.5355406078720668
0,1.0840379,-3.7949026,0.4953631143216372
0,2.9891524,-5.1679883,0.6215310401394227
0,0.83331865,-2.5969415,0.8522174327550562
0,0.03481974,-1.9561145,0.8228942696930521
0,2.5217564,-3.8091948,0.9936740575340987
0,1.963475,-3.338687,0.9929736451071053
0,1.9579985,-4.1951537,0.6125956134306928
0,3.1118903,-5.5241694,0.469952801424842
1,-4.6200385,2.598545,0.11773459723326316
0,1.1079757,-3.0367484,0.693585153614893
0,2.6284919,-3.8438568,0.9948422337631095
0,2.1776474,-4.452605,0.652752056533481
0,1.8967953,-3.5291247,0.9619260188245717
0,3.6956272,-5.726208,0.43667721056755077
0,2.386898,-5.1465697,0.4935160949607634
0,3.300867,-5.670486,0.4804827370326439
0,2.0516691,-3.7830415,0.9288335126438421
0,2.7127466,-4.372438,0.9830466655195413
0,3.0252247,-5.6047397,0.45796015194737194
0,3.0185943,-4.8486705,0.9427702737670071
0,2.0923681,-4.2445006,0.6940691183651511
0,3.6530073,-5.837125,0.43342779838606943
0,1.8992058,-4.332825,0.5475977941835918
0,2.3731015,-4.2327085,0.9365230559591189
0,2.7024827,-4.768176,0.8377931747233752
0,1.5458494,-3.6737285,0.5549254008477758
0,2.4968443,-5.537538,0.46476636451906306
0,-0.51415783,-1.830361,0.5331333615216299
0,3.7386715,-6.5627604,0.4022715062454912
0,3.1053648,-5.0339127,0.8541683148606751
0,3.480013,-6.02935,0.4414902548314578
0,3.5419674,-5.7152796,0.45403325779154713
0,1.0036782,-3.12641,0.5535634496430779
1,-3.2176027,0.44065267,0.12499684768238951
0,2.578031,-4.1637845,0.984461454479498
0,2.133284,-4.0565023,0.8485173471072182
0,1.5595596,-4.355097,0.49905512831049165
0,1.8348994,-3.8761246,0.685391028270484
0,2.5831616,-5.0028744,0.5261517581515043
1,-4.376457,0.8305714,0.17395763769499767
0,2.1210425,-4.01077,0.8595771051162565
0,2.417705,-5.2281146,0.4850931659799851
0,2.3443356,-4.675923,0.6534973667026662
0,2.3523707,-4.282492,0.9119138369191122
0,1.9545305,-3.7833016,0.8708389849491707
0,4.467555,-6.5769577,0.38319952505865396
0,2.1989746,-4.545852,0.615692593580669
0,1.5053298,-2.806539,0.9851771215041305
0,1.0092117,-3.273409,0.5129125006414812
0,-1.352068,-0.94326633,0.46210491900483713
0,3.2148874,-5.744867,0.46498455039221015
0,1.0116572,-3.4067967,0.5006837083255357
0,-4.0102344,1.5665575,0.11645222891221034
0,2.035902,-4.425318,0.5583558976776042
0,1.7287455,-3.9739447,0.5781272932337911
0,2.4167383,-4.820723,0.5892319374828807
1,-5.284113,2.9246597,0.16750318246868698
0,-0.80428016,-1.7528807,0.5074182012367834
0,3.3539672,-5.973124,0.45923537404661263
0,3.582295,-5.8675294,0.43896123276507715
0,-1.6099049,-2.2027383,0.4563775874801425
0,0.96736544,-3.7239742,0.4991242566042016
0,2.6170244,-4.3169236,0.9781355278290783
1,-3.804203,1.2507775,0.11694391795299597
0,1.722913,-4.3487897,0.5445803752678787
0,2.3532538,-4.2850847,0.9114680013622433
0,4.1417713,-5.9440446,0.4024059529597148
0,3.1540565,-5.5912485,0.46685725729184474
0,1.342482,-3.4782386,0.52526505498103
0,2.8040946,-4.6543684,0.9508503421086758
0,2.2345679,-4.4113135,0.7411214714843486
0,1.7475399,-4.7631183,0.4972892720668661
0,1.8564007,-3.912008,0.6808508285182501
0,2.6979253,-4.6378274,0.9239046358131915
0,2.840841,-4.6123405,0.9686647113961604
0,3.455349,-5.1220336,0.9027816611501295
0,1.9816217,-4.055655,0.702393624611638
0,2.5329595,-4.827808,0.6402557064323365
0,2.8136816,-6.0179467,0.437049344087346
0,2.5488453,-5.384188,0.4627439913045396
0,2.683807,-4.876613,0.7049885950170168
0,3.8693695,-6.7293196,0.3897993325992464
0,2.9763212,-5.6674366,0.4520930716004463
0,2.2622542,-4.1913185,0.89230818812634
0,2.841022,-5.6090837,0.44784481938908915
0,2.9849186,-5.5832496,0.4568562989900834
0,3.0481176,-5.394505,0.49020149083121095
0,1.4551033,-3.0584369,0.9373919477527126
0,0.97092575,-2.966559,0.6494880302925644
0,3.4073038,-5.25034,0.7436953291820689
0,3.754426,-6.816529,0.3956086397139123
0,1.404305,-2.7884457,0.9801512119485649
0,1.6113088,-3.7601252,0.5630417289742263
0,2.1749935,-4.184384,0.8227718477236153
0,2.2192285,-3.3369966,0.9974853994183634
0,1.9159597,-3.4190395,0.9841925349493138
0,1.9917529,-4.127152,0.6730023288462313
0,2.419981,-4.6834064,0.7046563930826399
0,2.0390337,-3.8907409,0.8601274849503466
1,-4.3531637,0.7747659,0.17897185935497298
0,1.0748785,-3.4909658,0.5037936658229298
0,2.9879498,-5.1508026,0.6400674490332926
0,-1.403517,-1.7062644,0.4750545919563624
0,5.476799,-7.553307,0.30814443435206523
0,3.2816098,-5.462322,0.5137254195535355
0,2.4826903,-4.7807846,0.6550992560186183
0,0.52864903,-3.2403853,0.5059905977620799
0,1.6522753,-4.7227316,0.4933874676496004
0,2.2744784,-3.5098217,0.9958614774596968
0,1.703266,-3.7985392,0.6170325462329781
0,3.381032,-5.3616157,0.5973601326020974
0,1.7195194,-3.3202825,0.9629220229689662
0,3.5269747,-5.153737,0.8934887133041817
0,1.5336124,-3.9816747,0.4988755900631147
0,0.9718866,-3.1071117,0.552923825728204
0,2.0754113,-4.807243,0.4725631617757821
0,2.0003207,-4.2427745,0.6144187233664995
1,-3.3605952,0.5624358,0.12295522341999579
0,3.2728581,-5.250367,0.6807233663325735
0,1.8063049,-4.534201,0.5134622581470745
0,2.7640824,-4.782931,0.865682092109137
0,2.6100035,-4.9660363,0.5604399311541168
0,-4.922543,1.8788065,0.1500212255440225
0,2.2710783,-4.661926,0.6069845125803921
0,2.0917974,-3.813414,0.9346183599397961
0,3.4066365,-6.0525227,0.4491958681688656
1,-3.6837614,0.7684171,0.12291754167744647
0,2.3126698,-5.7254653,0.4565739095010231
0,0.8992402,-3.1373434,0.5335802945364587
1,-1.0903465,-1.9887029,0.49673390252447985
0,4.010517,-6.2106586,0.4001471604148987
1,0.9590041,-2.5402985,0.9448106291300054
1,-3.834561,1.052797,0.11936483867368682
0,2.319075,-4.4719706,0.7856583034040717
1,-3.8847091,0.9869688,0.12154428105796937
0,1.8094554,-4.299727,0.5476509892544654
0,4.1828213,-6.6960697,0.3775915541996864
0,3.1370275,-5.4582276,0.4845282524789928
0,3.215962,-5.882067,0.45717680595530863
1,0.26644114,-2.5823927,0.5488189440144701
0,2.728216,-3.7599063,0.9967023412147434
0,1.5034465,-3.6375194,0.5462455806743226
0,2.1780577,-4.8450236,0.4948430235808992
0,3.247193,-5.4545712,0.5091049479463555
0,2.6452231,-4.5013413,0.9547798636976775
0,1.7606666,-3.750776,0.7042295779649551
0,4.2002153,-6.383157,0.3852407739483352
0,2.4768283,-4.462008,0.9070786100277106
0,2.812272,-4.546197,0.9753022364576397
0,1.2083793,-3.5509615,0.509348633765136
0,-4.3056326,1.330835,0.1249584413729805
0,0.8814259,-3.2920747,0.5157134463389186
0,-1.5529891,-1.1317757,0.4506993059563882
0,3.3397045,-5.39186,0.5616028514283127
0,3.4496531,-5.7169757,0.4669785846864872
0,3.2702441,-4.8655643,0.975880305688682
0,1.7296917,-4.118425,0.5700982030942013
0,3.2836912,-5.260101,0.6738734072476276
0,2.7432175,-5.302519,0.4623670771058492
0,1.645982,-4.0419865,0.5413912379999176
0,1.9576582,-3.233715,0.9954708684644098
0,2.8835206,-4.7724147,0.9310968616023023
0,-0.7189144,-2.2519717,0.49130352435852775
0,0.35043725,-1.9614233,0.9353254456786112
0,3.4354897,-5.7962756,0.4628682434261991
0,1.7659671,-3.931929,0.6057704825053891
0,-4.9818373,3.5315487,0.12924720996705996
0,1.206352,-4.022972,0.4890364235016073
0,3.7029479,-5.801329,0.42913399302485555
0,2.990842,-5.296445,0.5176951066838731
0,1.5423734,-3.434183,0.7127851921383894
1,-4.8682456,1.7770418,0.14905752500454428
0,3.0919082,-5.8048067,0.45025364947490926
0,2.7867718,-4.5729337,0.9672920100758007
0,2.1716743,-4.0402102,0.8888895365722176
0,2.7942014,-5.0504613,0.6037978628462533
0,2.156433,-3.9165034,0.9273937574900628
0,2.4419534,-4.155625,0.968647311403709
1,-0.76273674,-0.93709505,0.7408578429449597
0,3.934947,-6.344767,0.3977465511460846
0,2.00951,-4.1160803,0.6936287088440561
0,2.8150265,-5.244042,0.48741613063927147
0,3.0233822,-4.4533534,0.9925834646274668
0,0.8069717,-2.0379348,0.9661271821195735
1,-3.567262,0.8219682,0.11964515998827342
0,2.3993654,-4.5649047,0.789408977345286
0,2.5497355,-5.2144403,0.4705845838902583
0,3.9721518,-6.6595407,0.39114844635402707
0,1.6064832,-3.2568703,0.9338829309217311
0,1.4808912,-3.5744734,0.5584769888903963
0,1.9613307,-4.423075,0.536023539840642
0,2.9044323,-5.1159606,0.6188388375260006
0,2.3108382,-3.884601,0.9777503347767215
0,0.7540105,-2.7688873,0.6399665428480813
0,2.0039344,-4.7124195,0.47337658491405754
1,-3.9487658,0.70339054,0.13771627839915115
0,3.2756758,-4.8832917,0.9732679984041185
0,-0.20070076,-2.35423,0.5179581988800167
0,3.0644977,-5.1648893,0.6728164459719258
0,2.938531,-5.545654,0.45608537123287657
0,2.7918162,-5.387681,0.45647610208382844
0,3.5056417,-6.1229587,0.4335261923585388
0,2.936505,-5.1354795,0.6211240689824886
0,3.6325438,-5.54687,0.4864565144122754
0,2.7426705,-5.1716285,0.49478421311470877
0,1.3197013,-3.9329545,0.48545059878004326
1,-2.8481412,0.37876427,0.12381077033299388
0,1.558768,-3.744714,0.5377508302625175
0,2.1947298,-4.5527396,0.6079307684907912
0,1.7916561,-4.326055,0.5458288071191787
0,2.8711193,-5.8551636,0.4419840699819627
0,2.8972523,-5.291906,0.4923948685036395
0,3.4229984,-6.2182026,0.43626298736833896
0,3.6251261,-5.3514347,0.6728520278351277
1,-1.4716878,-1.0584602,0.4514723377607749
0,2.477178,-5.529099,0.4670089985218464
0,2.8427405,-5.495426,0.4524700386556206
0,2.1804056,-4.9853625,0.48062881601337415
0,2.5090666,-4.955899,0.5334314128509265
0,2.7507334,-5.397656,0.45357717153563215
0,2.2615361,-3.9720893,0.9544069670581
0,2.7167163,-5.010974,0.586531545734112
0,1.386997,-2.7214437,0.9830062190193366
0,1.4290154,-3.2724462,0.7336902263697729
0,1.053041,-3.0559006,0.6274650255221367
0,2.5835493,-4.1258492,0.9864371672843407
1,-9.917204,5.483224,0.29246028989065787
0,1.7330652,-3.826151,0.627681492054935
0,1.6428306,-2.6751385,0.9904074817490837
1,-3.702839,1.9211472,0.1150112751635142
0,-2.0720031,-0.74624115,0.39379987156290736
0,2.4940934,-4.565559,0.8602885046899815
0,1.5550717,-4.185431,0.5075007965905404
0,-0.08834726,-2.3189425,0.5439420819997591
0,2.7057867,-4.1912913,0.9905772279359811
0,2.0794878,-4.0737553,0.7844942441632611
0,1.8577647,-4.086246,0.6090927252599817
0,0.71120507,-3.228314,0.49853976121804
0,1.6518984,-4.3446765,0.5309445779643567
0,2.1145968,-4.866979,0.47501024006054726
0,-2.6620672,-0.35297984,0.26210608191813994
1,-5.3153286,1.823549,0.2367526581666501
0,1.5205519,-3.5920956,0.5761452285203463
0,1.8210583,-3.0973392,0.9940604236986198
0,-1.4813792,-1.3104728,0.4552673521486929
0,1.6718684,-4.3026342,0.5381773756782918
0,2.252862,-4.522118,0.6829677932881443
0,3.3160214,-6.0841007,0.45208624809201314
0,2.5247335,-4.731625,0.7366573612324284
0,2.7473345,-4.749185,0.8815114450147132
0,2.5129185,-4.7127542,0.7471153935515752
0,3.495142,-6.0129967,0.44056615257649506
0,1.8647335,-4.788768,0.47523207142580404
0,1.2821498,-3.8904827,0.4864549279360722
0,2.1924915,-4.0093665,0.9146751020120472
1,-0.33356842,-2.8215344,0.48132520178105026
0,2.2020752,-4.3610797,0.7393005095622674
1,-0.5509869,-0.5535225,0.7573219093185737
0,2.6718237,-4.071915,0.9918616457796607
0,2.4295743,-4.775848,0.6288518365535796
0,2.813896,-5.825088,0.4415412430207347
0,2.584478,-4.3957763,0.963052735575174
0,2.1639793,-3.4027572,0.9961858317732917
0,1.5623785,-3.9860258,0.5065392319451919
0,1.5235225,-3.498565,0.6329845335329459
0,2.131847,-4.7735686,0.49149324801621974
0,2.024744,-3.797522,0.9079562544108845
0,3.0844998,-5.410671,0.49039468142472525
0,3.4499664,-6.0161014,0.4462411661323675
0,3.5935316,-5.3137703,0.7194647110535637
0,1.1710758,-3.1183176,0.654244152166094
0,2.480897,-4.4393773,0.9183333854971582
0,-2.396636,-0.84012336,0.3987703003910143
0,2.9119706,-5.5024395,0.4570756353849938
0,2.40662,-4.1691356,0.9595330175775287
0,3.070253,-4.7096295,0.9813290154521859
1,-5.996811,3.3040285,0.27200667576686866
0,1.9506428,-4.635762,0.48118901577567674
0,1.4183156,-3.4635024,0.5598156366107069
0,1.9303721,-3.9167404,0.7467888674757699
0,2.3216693,-4.3250947,0.8749055659135531
0,1.4377065,-4.4518127,0.47174794274032916
0,1.702981,-4.074074,0.5647690003718897
1,-1.3374487,-1.4682533,0.4564188343341538
0,2.7392848,-4.907411,0.7176999411711317
0,3.5654626,-5.308207,0.7199859875544815
0,2.7426715,-5.095326,0.5348029805154287
0,1.5580225,-3.593999,0.605886944391453
0,3.1568964,-5.4885,0.4810113291850611
0,2.8314188,-4.7403884,0.9262203976938511
0,2.0943625,-3.2198844,0.9974486486714784
0,2.6947117,-4.814712,0.7852008906886332
0,3.5786486,-5.6121507,0.46673986305320697
0,2.449303,-4.3969865,0.91956422652497
0,2.2406275,-3.409985,0.9969445175418271
0,2.9066913,-4.468698,0.9888750090285567
0,3.3266625,-5.1426673,0.8426792299206691
0,1.3428323,-3.23308,0.6753512209192754
0,2.9844923,-4.594634,0.9857050231267637
0,3.7707381,-6.517752,0.39931549323436827
0,2.5361683,-4.8303566,0.6397618056383811
0,2.067552,-4.5633445,0.5192915047571279
0,1.7621691,-3.8892956,0.6196585531806571
0,0.60966605,-3.7279468,0.46297971373025754
0,4.2792854,-7.339391,0.3626495733857529
0,2.5369263,-4.8599553,0.6114228483906379
0,2.8437076,-4.2705355,0.9926727223714155
0,1.3026943,-4.2470126,0.4723412787533004
0,2.4590073,-4.4393053,0.9077826809084233
0,3.233767,-5.6620355,0.4734003117070113
0,1.7034752,-2.9354157,0.9918219095096965
0,1.8423268,-3.924759,0.660996674928157
0,1.1627551,-3.0708847,0.7026976010533359
0,2.2164168,-4.1229825,0.8883085516086243
1,-4.2228765,2.2284389,0.11564833057349914
0,0.8080571,-3.606225,0.5010379974532025
0,2.7268343,-7.482227,0.41863742202867693
0,1.2311423,-3.156507,0.6600048894142204
0,3.1175704,-6.312533,0.429861197931438
0,3.0209756,-5.4242067,0.4787219629009611
0,-0.01336024,-2.9053938,0.5140982085272209
0,2.0636811,-3.3712826,0.9950292509621529
0,2.3934345,-4.4665937,0.8528131412311364
0,4.3049397,-6.7690997,0.37623996075842037
0,1.7221453,-3.668551,0.7318614889842513
0,1.7479204,-3.8483918,0.6282908496811971
1,-3.9354126,1.4510282,0.11657345966210181
0,3.1794682,-5.7986307,0.4568294710150512
0,2.4851198,-4.396876,0.9345527368536612
0,1.3743763,-3.066488,0.8871088511370777
0,3.242992,-5.596172,0.48071932539682716
0,0.7382204,-3.6030002,0.4809287896245194
0,1.7172009,-2.8517752,0.9925889055626644
0,0.39413884,-2.4611523,0.6355389549935728
0,2.365641,-3.925357,0.9799597179613366
0,2.4607694,-5.270148,0.4780388893324892
0,2.639465,-5.6793,0.44965673873073675
0,2.1925805,-4.9496503,0.4865304449516618
0,1.6053895,-3.5060778,0.7326742496501644
0,0.87840706,-3.5987592,0.511215049971233
0,3.1690998,-5.4784384,0.4852175514084494
0,2.7594059,-5.493883,0.4491666599128801
0,2.4369078,-4.820412,0.5973739097499249
0,1.9441786,-5.170932,0.45341187551585393
0,2.7243524,-4.7107263,0.8955016059784999
0,1.516649,-3.7075734,0.5294707236592003
0,1.2698253,-3.9639552,0.4868403274900321
0,3.6054225,-5.855578,0.4374227145079338
0,2.1543002,-4.8081136,0.49303991864641905
0,2.9117517,-5.0806317,0.6644317696562246
1,-2.7244675,0.7332774,0.11909862599616367
0,1.4672143,-4.1134667,0.4925693682000774
0,1.5074074,-3.3930094,0.7092928966939454
0,2.0214705,-4.777878,0.4682261898248576
0,2.773748,-5.350623,0.45882929722308585
0,0.704363,-2.7349854,0.62826875841173
0,1.6622878,-4.270931,0.5370619680821164
0,1.7803358,-3.7816553,0.7007313076254553
1,-6.189559,3.0231767,0.2753271788232581
0,2.792657,-4.8165045,0.8562322740117158
0,0.8681256,-3.1709177,0.5273930279019053
0,3.820425,-6.3744974,0.398056263892372
0,2.5924897,-4.6733813,0.8450689855358127
0,2.3292787,-5.921469,0.4500937410978101
0,2.6243024,-4.7801785,0.7647635508504294
0,1.7851529,-3.7970557,0.6939486892914469
0,1.9076719,-4.57969,0.49182202752426846
0,2.6631851,-4.5598016,0.9428795516575531
0,2.9255924,-4.9588876,0.8186956297628956
0,1.9024265,-4.3922486,0.5364847325448395
0,5.7591085,-8.676303,0.3010623690321404
0,3.390662,-5.908883,0.46088890616339556
0,2.6513124,-5.309486,0.45892784925069713
0,0.35776895,-3.282165,0.5029713463188056
1,0.9664252,-2.8269768,0.7818200391608501
0,1.2186122,-3.3530521,0.5230860499377846
1,-1.2144552,-0.84322345,0.49651906441509247
0,1.4612849,-3.8808765,0.4937166953998855
0,3.9243832,-6.376821,0.3969414937908405
1,-5.017376,2.8978424,0.13078145254248633
0,0.7874966,-3.592415,0.49624207216262073
0,3.5393698,-5.5712333,0.48033534722048565
0,1.6848282,-3.540374,0.8063305921685114
0,3.4966006,-5.8351274,0.4508085186470974
1,-3.0751553,0.86583394,0.1165671093285664
0,2.7092366,-4.961553,0.6301965605706692
0,1.0522963,-2.350966,0.979978685444662
0,2.6623757,-3.7908955,0.9960065164711285
0,2.4277983,-5.611241,0.46756844158236305
0,3.1009257,-4.8189397,0.9672775167171355
0,3.2922642,-5.644403,0.4821295151935671
0,0.8960071,-3.2312005,0.5212700727362052
0,3.5688128,-6.2232895,0.42530424065014094
0,0.9947832,-3.015658,0.6225874125012795
0,-0.03345207,-1.0445316,0.8563568919927687
0,1.9884624,-4.151598,0.6568491553598176
0,0.86857134,-2.4429445,0.938199532929212
0,-0.988792,-2.2745242,0.4767707889554787
0,1.0932804,-3.9183822,0.4931509489227528
0,2.7435663,-5.5698752,0.44711988703723315
0,0.4679037,-3.1104267,0.5001787457422509
0,1.7978559,-4.0235467,0.5982148983644928
1,-2.8982198,-0.10714164,0.18377430339226178
0,1.4054241,-4.5354156,0.4670608815463252
0,2.526763,-5.1674695,0.4773289284010335
0,0.2899945,-2.585926,0.55102272020027
0,2.3212051,-4.4791207,0.7826572258465355
0,1.7064617,-4.3418326,0.5432849826605645
0,2.3105502,-4.7446275,0.5851502219484558
0,2.2240522,-4.5769258,0.619451193632651
0,0.1980947,-3.3848052,0.5003569583000053
0,0.14642149,-2.6967382,0.5289313018728078
0,1.2510372,-2.7603526,0.9665907428829282
0,3.0739777,-5.1575456,0.6878738647759803
0,1.452778,-3.1999478,0.838863251272749
1,-4.3122754,2.292588,0.11591165783453898
0,2.4871984,-5.0993133,0.4905398339270208
0,1.9821894,-4.344644,0.5649203466349322
0,4.0268717,-6.414808,0.3944027615692522
0,2.600224,-5.1039634,0.48888455042844164
0,-0.324504,-2.503456,0.4976004513749866
0,3.317254,-5.9830904,0.4592884342666218
0,2.83574,-5.3441014,0.46675827694082744
0,2.4927135,-4.253397,0.9662247742107394
0,2.2335577,-4.3553863,0.777443385679892
1,-0.98000395,-0.6406272,0.588314419937899
0,1.6157106,-3.8152838,0.5502834846722084
0,0.7671493,-3.452239,0.49366414009719484
0,1.6221008,-2.8121889,0.9896808955153041
0,1.5953903,-4.0993547,0.5239947874750248
0,4.108856,-6.5496297,0.38554506271290456
0,3.3210528,-5.3847966,0.5622016744010904
0,1.4673625,-3.434978,0.6167397758357819
0,4.301558,-6.290654,0.3906013694722842
0,1.8216966,-3.8717587,0.6762651903951619
0,2.1789548,-5.1326365,0.46963216915216954
0,2.6074138,-5.0368905,0.5156827767757908
0,2.313924,-4.6111274,0.6770461953503538
0,1.1330714,-3.5726032,0.5077348535873903
0,1.9669645,-4.367071,0.5533482741151083
0,1.516012,-4.0821877,0.4994630592191701
0,1.0197152,-3.1858573,0.5349034910498143
0,1.4608629,-3.705121,0.5127410801652217
0,2.6662965,-4.446521,0.9697150565998663
0,1.9340246,-3.532057,0.9705303065729838
0,0.6355433,-3.6940072,0.46348026696224354
0,1.9815385,-4.338964,0.5664598810266042
0,1.7440643,-3.7433195,0.6921180755577537
0,1.7906072,-5.133608,0.4759110031351032
0,2.725193,-4.9248924,0.6847576438083303
0,3.3371472,-5.5607305,0.49508293407854004
0,4.03903,-6.7049994,0.3874938088629108
0,1.5180486,-4.0894523,0.5002992938158813
0,2.642941,-5.3957458,0.45511865068641905
0,2.4613836,-4.4555783,0.9019018941894315
0,2.6872973,-5.63805,0.44771095623846585
0,3.2743516,-5.6797786,0.47750280347367086
0,1.834897,-3.8321767,0.7177695739420897
0,0.55355364,-3.3068292,0.5007288410782513
0,2.8163936,-4.753778,0.9131131114592892
0,3.7306578,-5.441153,0.5699883955039947
0,1.7919693,-4.4143834,0.5366040260406753
0,-0.5963085,-1.9995712,0.5224342073487187
0,2.3599124,-3.827605,0.9871462970039593
0,3.3701081,-6.2785645,0.43662477221436985
0,2.368268,-4.4631553,0.8353114008911382
0,1.4309531,-4.1734533,0.48445955764338294
0,3.8347147,-6.1903567,0.40145634316642875
0,0.9429099,-2.4050353,0.9632047246232417
0,1.4971484,-4.534696,0.47510375331183574
1,0.86665636,-2.7325594,0.7703657673155282
0,1.7674146,-4.1249385,0.5763126663775309
0,2.4626772,-5.674886,0.46356299567432246
0,1.4652946,-3.4030323,0.6430493219373132
0,2.006515,-3.933956,0.8022490371233096
0,2.7569296,-3.990689,0.9946060276604078
0,4.485754,-6.8929334,0.37235696086022047
0,2.0988348,-3.8187807,0.935716136195289
0,2.7121859,-4.7223344,0.8812140695095184
